KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Türkçe,Greek,Dutch,Vietnamese
bkiEpicWeapon,An epic weapon can not be repaired.,Eine Epische Waffe kann nicht repariert werden.,Une arme épique ne peut être réparée.,Non puoi riparare un'Arma Epica,Un arma épica no puede ser reparada.,,Armas Épicas não podem ser reparadas.,Nie można naprawić epickiej broni.,Эпическая оружие не подлежит ремонту.,強化ウェポンは修理することができません。,史诗武器不能修理,,,Epik bir silah tamir edilemez.,Ένα Επικό όπλο δεν μπορεί να επισκευαστεί.,Een versterkt wapen kan niet worden gerepareerd.,Một vũ khí nâng cao không thể được sữa chữa
dlgDefaultMiniBriefMsg,Confirm mission '{0}' activation?,Mission '{0}' annehmen und aktivieren?,Confirmer l'activation de la mission '{0}'?,Confermi l’attivazione della missione ‘{0}’?,¿Confirmar la activación de la misión '{0}'?,,Confirmar a ativação da missão '{0}'?,Potwierdź aktywację misji '{0}'?,Подтвердить активацию миссии '{0}'?,ミッション '{0}'のアクティベーションを確認しますか?,确定激活 '{0}' 任务？,,,{0}' görevinin aktivasyonunu onaylayın?,Επιβεβαίωση ενεργοποίησης αποστολής {0};,,
RaySpread,Weapon Spread,Streuung,Propagation,Dispersione,Dispersión del arma,,Propagação da Bala,Promień rozrzutu,Оружейный раздатчик,拡散範囲,杀伤范围,,,Silah Dağılması,Εξάπλωση Όπλων,,
igmNotArmorItem,Not an armor / boost item,Kein Rüstungs- oder Boost-Gegenstand,Ce n'est pas un élément : Armure / boost,Non è una Tuta / Potenziamento,No es un objeto de armadura / refuerzo,,Não é um item de armadura / reforço,Nie skafander / dopalacz,Не броня / усиление,装甲/強化アイテムはありません,不是一件护甲/增强器,,,Bir Zırh veya Güçlendirici nesnesi değil,Καμία Πανοπλία / Αντικείμενα Προώθησης,,
VolumeCapacity,Volume Capacity,Volumenkapazität,Volume contenant,Capacità in Volume,Capacidad de Volumen,,Capacidade de Volume,Pojemność,Емкость,容量,体积,,,Miktar Kapasitesi,Χωρητικότητα Όγκου,,
MaxVolumeCapacity,Max. Vol. Capacity,Max. Volumenkapazität,Max. Vol. contenant,Max Capacità in Vol.,Max. Capacidad de Vol.,,Capacidade de Vol. Max.,Maks. pojemność,Макс. Емкость,最大容量,最大容积,,,Max. Miktar Kapasitesi,Μέγιστη Χωρητικότητα Όγκου,,
CPUIn,CPU,CPU,CPU,CPU,CPU,,CPU,CPU,ЦП,CPU,CPU,,,İŞLEMCİ,CPU,,
ContainerControllerLarge,Container Controller,Container Kontrollelement,Container modulable,Nucleo Contenitore Modulare,Controlador de Contenedor,,Controlador de Contêiner,Kontroler kontenerów,Контроллер контейнеров,大型コンテナコア制御,容器控制器 (大),,,Konteyner Yönetici,Ελεγκτής Δοχείου,,
ContainerExtensionLarge,Container Extension,Container Lagererweiterung,Extension Container,Estensione Contenitore Modulare,Extensión de Contenedor,,Extensão de Contêiner,Rozszerzenie kontenera,Расширение контейнера,大型拡張コンテナコア制御,容器扩展设备 (大),,,Konteyner Uzantısı,Επέκταση Δοχείου,,
ContainerControllerSmall,Container Controller,Container Kontrollelement,Container modulable,Nucleo Contenitore Modulare,Controlador de Contenedor,,Controlador de Contêiner,Kontroler kontenerów,Контроллер контейнеров,小型コンテナコア制御,容器控制器 (小),,,Konteyner Yönetici,Ελεγκτής Δοχείου,,
ContainerExtensionSmall,Container Extension,Container Lagererweiterung,Extension Container,Estensione Contenitore Modulare,Extensión de Contenedor,,Extensão de Contêiner,Rozszerzenie kontenera,Расширение контейнера,小型拡張コンテナコア制御,容器扩展设备 (小),,,Konteyner Uzantısı,Επέκταση Δοχείου,,
BoardingRampBlocks,Boarding Ramps,Laderampen,Rampes d'embarquement,Rampe di Accesso,Rampas de Embarque,,Rampas de Embarque,Rampy pokładowe,Посадочные трапы,搭乗スロープ,登机坪,,,Sürgülü Rampalar,Ράμπες Επιβίβασης,,
RampLargeBlocks,Ramps,Rampen,Rampes rétractables,Rampe,Rampas,,Rampas,Rampy,Аппарели,スロープ,大型斜坡方块组,,,Rampalar,Ράμπες,,
RampSmallBlocks,Ramps,Rampen,Rampes rétractables,Rampe,Rampas,,Rampas,Rampy,Аппарели,スロープ,小型斜坡方块组,,,Rampalar,Ράμπες,,
AlienCivilian1,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 1,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン民間人1,外星平民 1,外星平民1,외계 민간인 1,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 1,
AlienCivilian1Fat,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 1 Gordo,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン太った民間人1,外星平民 1 胖,外星平民1胖,외계 민간인 1 팻,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 1 Dik,
AlienCivilian1Small,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 1 Pequeno,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン小さい民間人1,外星平民 1 瘦小,外星平民1小,외계 민간인 1 스몰,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 1 Klein,
AlienCivilian2,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 2,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン民間人2,外星平民 2,外星平民2,외계 민간인 2,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 2,
AlienCivilian2Fat,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 2 Gordo,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン太った民間人2,外星平民 2 胖,外星平民2胖,외계 민간인 2 팻,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 2 Dik,
AlienCivilian2Thin,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 2 Magrinho,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン痩せた民間人2,外星平民 2 极瘦,外星平民2瘦,외계 민간인 2 스키니,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 2 Dun,
AlienCivilian3,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 3,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン民間人3,外星平民 3,外星平民3,외계 민간인 3,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 3,
AlienCivilian3Fat,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 3 Gordo,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン太った民間人3,外星平民 3 胖,外星平民3胖,외계 민간인 3 팻,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 3 Dik,
AlienCivilian4,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 4,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン民間人4,外星平民 4,外星平民4,외계 민간인 4,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 4,
AlienCivilian4Fat,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 4 Gordo,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン太った民間人4,外星平民 4 胖,外星平民4胖,외계 민간인 4 팻,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 4 Dik,
AlienCivilian5,Alien Civilian,Alien Zivilist,Alien civil,Civile Alieno,Civil Alienígena,Civil Alien 5,Alien Civil,Obcy cywil,Инопланетный житель,エイリアン民間人5,外星平民 5,外星平民5,외계 민간인 5,Uzaylı Sivil,Εξωγήινος Πολίτης,Buitenaardse burger 5,
mapNoBuildZone,No Build Zone,Bauen nicht möglich,Zone non constructible,Zona Costruzione Interdetta,Zona de Construcción Prohibida,,Zone Proibida para Construção,Strefa zakazu budowania,Не строительная зона,ビルドゾーンなし,没有建筑区域,,,Yapı Yasaklı Bölge,Δεν υπάρχει Ζώνη Κατασκευής,,
DrillDebug,Drill (Debug),Bohrer (Debug),Foreuse (débug),Trivella (Debug),Taladro (Debug),,Furadeira (Debug),Wiertło (debug),Бур (Отладка),ドリル(デバッグ),采矿枪 (调试),,,Sondaj Aleti (Dağılmış),Τρυπάνι (Αποσφαλμάτωση),,
RadarSuitDebug,Detector (Debug),Detektor (Debug),Scanner(débug),Rilevatore (Debug),Detector (Debug),,Detector (Debug),Detektor (debug),Детектор (Отладка),検出器(デバッグ),探测器 (调试),,,Dedektör (Dağılmış),Ανιχνευτής (Αποσφαλμάτωση),,
Deconstructor,Deconstructor,Dekonstruktor,Déconstructeur,Decostruttore,Deconstructor,,Desconstrutor,Dekonstructor,Деконструктор,分解装置,拆解机,,,Yapısökümcü,Αποσυναρμολογητής,,
bkiContainerExtension,Cargo Extension for building modular containers.,Erweiterungselement für modulare Container,Supplément de capacité pour Container modulable. (Doit être accolé),Estensione Contenitore che consente di ampliare la capienza dei Contenitori Modulari.,Extensión de carga para construir contenedores modulares.,,Extensão de carga para construção de contêineres modulares.,Przedłużenie kontenera do budowy kontenerów modularnych.,Расширитель груза для сборки модульных контейнеров.,"拡張コンテナと併せて使用する拡張コンテナの制御部分。
連続した拡張コンテナの隣に設置して使用します。",建筑容器的货物扩展模块,,,Modüler konteynerler oluşturmak için kargo uzantısı.,Επέκταση Εμπορεύματος για την κατασκευή ενιαίων δοχείων.,,
bkiContainerController,Required for modular containers.,Benötigt zum Aufbau modularer Container,Container avec volume extensible grâce au bloc «Extension Container»,Nucleo richiesto per la costruzione di Contenitori Modulari.,Necesario para contenedores modulares.,,Necessário para contêineres modulares.,Wymagany dla kontenerów modularnych.,Требуется для модульных контейнеров.,"拡張コンテナと併せて使用する拡張コンテナの制御部分。
連続した拡張コンテナの隣に設置して使用します。",需要容器模块,,,Modüler kaplar için gereklidir.,Απαιτείται για ενιαία δοχεία.,,
LandingGearCVRetLargeDouble,Landing Gear 2 (Retractable),Fahrwerk 2 (einfahrbar),Train d'atterrissage v2 (rétractable),Carrello di Atterraggio 2 (Retrattile),Tren de aterrizaje 2 (retráctil),,Trem de pouso 2 (retrátil),Podwozie 2 (chowane),Шасси 2 (выдвижное),ランディングギア2(格納可否),起落架 2 (可伸缩、成对、主力舰用),,,İniş Takımları 2 (Kapanır),Σύστημα Προσγείωσης 2 (Ανιχνεύσιμο),,
LandingGearCVRetLargeSingle,Landing Gear 1 (Retractable),Fahrwerk 1 (einfahrbar),Train d'atterrissage v1 (rétractable),Carrello di Atterraggio 1 (Retrattile),Tren de aterrizaje 1 (retráctil),,Trem de pouso 1 (retrátil),Podwozie 1 (chowane),Шасси 1 (выдвижное),ランディングギア1(格納可否),起落架 1 (可伸缩、单独、主力舰用),,,İniş Takımları 1 (Kapanır),Σύστημα Προσγείωσης 1 (Ανιχνεύσιμο),,
LandingGearSVSingle,Landing Gear 1 (Retractable),Fahrwerk 1 (einfahrbar),Train d'atterrissage v1 (rétractable),Carrello di Atterraggio 1 (Retrattile),Tren de aterrizaje 1 (retráctil),,Trem de pouso 1 (retrátil),Podwozie 1 (chowane),Шасси 1 (выдвижное),ランディングギア1(格納可否),起落架 1 (可伸缩、单独、小型舰船用),,,İniş Takımları 1 (Kapanır),Σύστημα Προσγείωσης 1 (Ανιχνεύσιμο),,
LandingGearSVRetDouble,Landing Gear 2 (Retractable),Fahrwerk 2 (einfahrbar),Train d'atterrissage v2 (rétractable),Carrello di Atterraggio 2 (Retrattile),Tren de aterrizaje 2 (retráctil),,Trem de pouso 2 (retrátil),Podwozie 2 (chowane),Шасси 2 (выдвижное),ランディングギア2(格納可否),起落架 2 (可伸缩、成对、小型舰船用),,,İniş Takımları 2 (Kapanır),Σύστημα Προσγείωσης 2 (Ανιχνεύσιμο),,
LandingGearSVRetSkid,Landing Gear 1 (Folding),Fahrwerk 1 (einklappend),Train d'atterrissage v2 (repliable),Carrello di Atterraggio 1 (Richiudibile),Tren de aterrizaje 1 (plegable),,Trem de pouso 1 (dobrável),Podwozie 1 (składane),Шасси 1 (складное),ランディングギア1(折りたたみ),起落架 1 (折叠、小型舰船用),,,İniş Takımları 1 (Katlanır),Σύστημα Προσγείωσης 1 (Αναδιπλούμενο),,
LandingGearSVSideStrut,Landing Gear 2 (Folding to Side),Fahrwerk 2 (seitenausklappbar),Train d'atterrissage v2 (repliable sur le coté),Carrello di Atterraggio 2 (Richiudibile di lato),Tren de aterrizaje 2 (plegable hacia un lado),,Trem de pouso 2 (dobrável para o lado),Podwozie 2 (składane),Шасси 2 (складывание в сторону),ランディングギア2([側面に折りたたみ]),起落架 2 (侧向折叠、小型舰船用),,,İniş Takımları 2 (Yana Katlanır),Σύστημα Προσγείωσης 2 (Αναδιπλούμενο στο πλάι),,
LandingGearSVRetLargeSingleV3,Heavy Landing Gear 1 (Retractable),Schweres Fahrwerk 1 (einfahrbar),Train d'atterrissage lourd v1 (rétractable),Carrello di Atterraggio Pesante 1 (Retrattile),Tren de aterrizaje pesado 1 (retráctil),,Trem de pouso pesado 1 (retrátil),Ciężkie podwozie 1 (chowane),Тяжелое Шасси 1 (выдвижное),重ランディングギア1(格納可否),重型起落架 1 (可伸缩、单独、小型舰船用),,,Ağır İniş Takımları 1 (Kapanır),Βαρύ Σύστημα Προσγείωσης 1 (Ανιχνεύσιμο),,
LandingGearSVRetLargeSingleV2,Heavy Landing Gear 3 (Retractable),Schweres Fahrwerk 3 (einfahrbar),Train d'atterrissage lourd v3 (rétractable),Carrello di Atterraggio Pesante 3 (Retrattile),Tren de aterrizaje pesado 3 (retráctil),,Trem de pouso pesado 3 (retrátil),Ciężkie podwozie 3 (chowane),Тяжелое Шасси 3 (выдвижное),重ランディングギア3(格納可否),重型起落架 2 (可伸缩、单独、小型舰船用),,,Ağır İniş Takımları 3 (Kapanır),Βαρύ Σύστημα Προσγείωσης 3 (Ανιχνεύσιμο),,
LandingGearSVRetLargeDoubleV3,Heavy Landing Gear 2 (Retractable),Schweres Fahrwerk 2 (einfahrbar),Train d'atterrissage lourd v2 (rétractable),Carrello di Atterraggio Pesante 2 (Retrattile),Tren de aterrizaje pesado 2 (retráctil),,Trem de pouso pesado 2 (retrátil),Ciężkie podwozie 2 (chowane),Тяжелое Шасси 2 (выдвижное),重ランディングギア2(格納可否),重型起落架 3 (可伸缩、成对、小型舰船用),,,Ağır İniş Takımları 2 (Kapanır),Βαρύ Σύστημα Προσγείωσης 2 (Ανιχνεύσιμο),,
LandingGearSVRetLargeDoubleV2,Heavy Landing Gear 4 (Retractable),Schweres Fahrwerk 4 (einfahrbar),Train d'atterrissage lourd v4 (rétractable),Carrello di Atterraggio Pesante 4 (Retrattile),Tren de aterrizaje pesado 4 (retráctil),,Trem de pouso pesado 4 (retrátil),Ciężkie podwozie 4 (chowane),Тяжелое Шасси 4 (выдвижное),重ランディングギア4(格納可否),重型起落架 4 (可伸缩、成对、小型舰船用),,,Ağır İniş Takımları 4 (Kapanır),Βαρύ Σύστημα Προσγείωσης 4 (Ανιχνεύσιμο),,
