KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Polish,Russian,Japanese,Chinese (simplified),Chinese (traditional),Korean,Turkish,Greek,Dutch,Vietnamese
pda_WOKem,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Fists [-][/c]\n[c][bcd3d4]HITPOINTS: High [-][/c]\n[c][bcd3d4]ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Кулаки\n\nПРОЧНОСТЬ: Высокая\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_WKiCK,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Fists [-][/c]\n[c][bcd3d4]HITPOINTS: High [-][/c]\n[c][bcd3d4]ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Кулаки\n\nПРОЧНОСТЬ: Высокая\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_0YDCS,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Fists [-][/c]\n[c][bcd3d4]HITPOINTS: Very High [-][/c]\n[c][bcd3d4]ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Кулаки\n\nПРОЧНОСТЬ: Очень Высокая\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_0S44O,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Fists [-][/c]\n[c][bcd3d4]HITPOINTS: High [-][/c]\n[c][bcd3d4]ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Кулаки\n\nПРОЧНОСТЬ: Высокая\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_4mi88,[c][bcd3d4]MODE: Attack when provoked [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_i8u44,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: High[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Высокая,,,,,,,,
pda_gq0WE,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: High[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Высокая,,,,,,,,
pda_cK64u,[c][bcd3d4]MODE: Attack when provoked [-][/c]\n[c][bcd3d4]ARMAMENT: Laser Pistol[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании\n\nВООРУЖЕНИЕ: Лазерный пистолет,,,,,,,,
pda_C8eGK,[c][bcd3d4]MODE: Attack when provoked [-][/c]\n[c][bcd3d4]ARMAMENT: Laser Pistol[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании\n\nВООРУЖЕНИЕ: Лазерный пистолет,,,,,,,,
pda_GeS4S,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: High[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Высокая,,,,,,,,
pda_SiaW0,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_XmiWY,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Medium [-][/c]\n[c][bcd3d4]ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_CeGOu,[c][bcd3d4]MODE: Attack when provoked [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]ATTACK SPEED: Very High[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Очень Высокая,,,,,,,,
pda_4w0Ke,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]ATTACK SPEED: Very High[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Очень Высокая,,,,,,,,
pda_W8uee,[c][bcd3d4]MODE: Attack on sight [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]ATTACK SPEED: Very High[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Очень Высокая,,,,,,,,
pda_0SAiC,[c][bcd3d4]MODE: Attack when provoked [-][/c]\n[c][bcd3d4]ARMAMENT: Melee [-][/c]\n[c][bcd3d4]HITPOINTS: Low [-][/c]\n[c][bcd3d4]ATTACK SPEED: Very High[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Очень Высокая,,,,,,,,
pda_Gu488,"States *Calm - walk slowly around, grazing *Low alert - stop walking, raise up (whole group) *High alert - run away from danger together Alerting factors *Noise - shooting a weapon / using items (drill) (max 50 meters) *Damage Vision *If they can see you,",,,,,,,,"[u]Состояния[/u]\n\n*[b]Спокойствие[/b] - медленно ходят вокруг, выпас\n\n*[b]Низкая тревога[/b] - перестют ходить, встают (вся группа)\n\n*[b]Высокая тревога[/b] - бегут от опасности вместе\n\n[u]Оповещающие факторы[/u]\n\n*[b]Шум[/b] - стрельба из оружи",,,,,,,,
pda_SC4C8,[c][bcd3d4]MODE: Attack when provoked[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании,,,,,,,,
pda_VGOL0,[c][bcd3d4]MODE: Will run away[-][/c],,,,,,,,РЕЖИМ: Убежит,,,,,,,,
pda_OK44m,"[c][bcd3d4]*Has vision, alert, fear States *Calm, no player around - walks randomly *Calm, player around - walks around player, makes small roar animation *After small damage - goes to Rage Modifiers for 'Rage': *If far from player, will make big roar and",,,,,,,,"*Имеет зрение, тревогу, страх\n\n[u]Состояния[/u]\n\n*Спокойно, нет рядом игрока - ходит случайным маршрутом\n\n*Спокойный, игрок рядом - ходит вокруг игрока, делает анимацию небольшого рева\n\n*После небольшого урона - идет в [u]МодификаторЯрости[/u] для",,,,,,,,
pda_SWumS,[c][bcd3d4]MODE: Attack on sight ARMAMENT: Melee HITPOINTS: Low ATTACK SPEED: High[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Низкая\n\nСКОРОСТЬ АТАКИ: Высокая,,,,,,,,
pda_k0O4m,[c][bcd3d4]MODE: Attack on sight ARMAMENT: Melee HITPOINTS: Medium ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_qGbKi,[c][bcd3d4]MODE: Attack on sight ARMAMENT: Ranged Attack HITPOINTS: Medium ATTACK SPEED: Very High[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Дальние Атаки\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Очень Высокая,,,,,,,,
pda_aOiGI,"Spiders will appear in a group, but they act more individually, they will share fear, and the more spiders is there together, the faster they will recover from fear States: *calm - walks around *low alert - angry gestures, walks towards player *hi alert -",,,,,,,,"Пауки появятся в группе, но они действуют более индивидуально, они будут разделять страх, и чем больше пауков будет вместе, тем быстрее они оправятся от страха.\n\nФакторы:\n\n*[b]спокойный[/b] - гуляет\n\n*[b]низкая тревога[/b] - злые жесты, идет к игрок",,,,,,,,
pda_jma8c,"Group *Has vision and fear *Acts as individual, shares fear in group States *Calm - walks around *Low alert + player nearby - keeps distance from player, but rotates towards him and maked gestures ..*Scared Modifier for 'Scared': *High probability of runn",,,,,,,,"Группа:\n\n*Имеет зрение и страх\n\n*Действует как личность, разделяет страх в группе\n\nСостояния:\n\n*Спокойный - гуляет\n\n*Низкая тревога + игрок рядом - держит дистанцию от игрока, но поворачивается к нему и делает жесты\n\n*Испуганный\n\nМодификатор",,,,,,,,
pda_a8iWe,[c][bcd3d4]MODE: Attack on sight ARMAMENT: Melee HITPOINTS: Medium ATTACK SPEED: Medium[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения\n\nВООРУЖЕНИЕ: Рукопашная\n\nПРОЧНОСТЬ: Средняя\n\nСКОРОСТЬ АТАКИ: Средняя,,,,,,,,
pda_eiimi,"Single *Has vision and alert States *Calm - walks around *Alerted - attacks the player with a projectile Modifiers for 'Alerted': *If the player is far, he will walk towards him *If he is too far from spawn position, it will return back to it *If the play",,,,,,,,"Одиночка:\n\n*Обладает зрением и вниманием\n\nСостояния:\n\n*Спокойный - гуляет\n\n*Тревога - атакует игрока снарядом\n\nМодификаторы для [u]Тревоги[/u]:\n\n*Если игрок далеко, он будет идти к нему\n\n*Если он слишком далеко от позиции возрождения, он вер",,,,,,,,
pda_qvS4m,[c][bcd3d4]MODE: Attack on sight[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения,,,,,,,,
pda_eCSua,[c][bcd3d4]MODE: Attack when provoked[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании,,,,,,,,
pda_WCvKW,[c][bcd3d4]MODE: Attack when provoked[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании,,,,,,,,
pda_4aGAO,[c][bcd3d4]MODE: Attack on sight[-][/c],,,,,,,,РЕЖИМ: Атака в поле зрения,,,,,,,,
pda_iWeCe,[c][bcd3d4]MODE: Attack when provoked[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании,,,,,,,,
pda_emOe4,[c][bcd3d4]MODE: Attack when provoked[-][/c],,,,,,,,РЕЖИМ: Атака при провоцировании,,,,,,,,
pda_08Seq,"[i]If you do not pay attention to what happens around you, your First Contact might also be your last contact. [/i]\nHenry Robinson, General UCH First Contact Group 2471 AD \n--- \n[c][ff4444]To show all topics of this guide, click the DROPDOWN ARROW of t",,,,,,,,"[i]Если вы не обращаете внимания на то, что происходит вокруг вас, ваш первый контакт также может быть вашим последним контактом.[/i] Генри Робинсон, генеральный директор ОбСоС Группы Первого Контакта, 2471 НЭ.[ff0000]\n\nЧтобы отобразить все темы этого р",,,,,,,,
pda_aCiWe,Scout Ore Deposits,,,,,,,,Разведка месторождений,,,,,,,,
pda_W0eOm,Scout Ore Deposits,,,,,,,,Разведка месторождений,,,,,,,,
pda_WOG6S,The Tower,,,,,,,,Башня,,,,,,,,
pda_mqW08,Find a way inside,,,,,,,,Найди путь внутрь,,,,,,,,
pda_KSEKa,"Now, there is our exit.",,,,,,,,"Теперь, у нас есть выход.",,,,,,,,
pda_42Cm8,Investigate..,,,,,,,,Расследование..,,,,,,,,
pda_SUqGW,Powers Of The Past,,,,,,,,Полномочия прошлого,,,,,,,,
pda_eGe0W,Powers Of The Past,,,,,,,,Полномочия прошлого,,,,,,,,
pda_KuqaA,Kill Spiders,,,,,,,,Убейте пауков,,,,,,,,
pda_mC48m,Kill Spiders,,,,,,,,Убейте пауков,,,,,,,,
pda_Q0J0T,Targets that count towards the mission: \n- Megalonops (any) \n- Pangolin \n- Parasaur \n- Slime (any) \n- Triceratops \n- WormDesert (any) \n- Otyugh \n- Oviraptor \n- LizardMule,,,,,,,,"Цели, которые учитываются в миссии: \n- Megalonops (any) \n- Pangolin \n- Parasaur \n- Slime (any) \n- Triceratops \n- WormDesert (any) \n- Otyugh \n- Oviraptor \n- LizardMule",,,,,,,,
pda_Ceeue,KRIEL EMPIRE,,,,,,,,ИМПЕРИЯ КРИЛ,,,,,,,,
pda_u8uSu,TRADERS GUILD,,,,,,,,ГИЛЬДИЯ ТОРГОВЦЕВ,,,,,,,,
pda_aFCiC,PIRATES,,,,,,,,ПИРАТЫ,,,,,,,,
pda_RSquK,THE LEGACY,,,,,,,,НАСЛЕДИЕ,,,,,,,,
pda_ueWhS,PROGENITOR,,,,,,,,ПРЕДТЕЧИ,,,,,,,,
pda_Ce8c0,SUMMARY,,,,,,,,СВОДКА,,,,,,,,
pda_U0aIO,"The KRIEL Empire is a growing superpower in Andromeda. The Kriel have seriously challenged the Zirax, as they both fight for the supremacy in this sector of Andromeda.",,,,,,,,"Империя Крил - растущая сверхдержава в Андромеде. Крил бросили серьезный вызов Зиракс, поскольку они оба борются за превосходство в этом секторе Андромеды.",,,,,,,,
pda_eWe8O,INTEL REPORT,,,,,,,,ИНФОРМАЦИОННЫЙ ОТЧЕТ,,,,,,,,
pda_CU8uK,"Spies report, that the Kriel are organized like a bee hive, where the individual being is absolutely fungible on the one hand, but feeds the superorganism with valuable data at the same time.\n\nThe Kriel technical capabilities are on the same level than ",,,,,,,,"Шпионы сообщают, что Крил организованы как пчелиный улей, где отдельное существо абсолютно с одной стороны является взаимозаменяемым, но в то же время снабжает суперорганизм ценными данными.\n\nТехнические возможности Крил находятся на том же уровне, что ",,,,,,,,
pda_UGCaa,"Polaris Corporation has two subsidiaries: Polaris Space Industries (PSI) and Polaris Mining Company (PMC).\n\nThe Polaris Megacorp does not seem to be part of the much larger Traders Guild, but they both have tight relationships as spies report.",,,,,,,,"У Полярис Мегакорп есть две дочерние компании: Полярис Комсмическая Индустрия (ПКИ) и Полярис Добывающая Компания (ПДК).\n\nПолярис Мегакорп, похоже, не является частью гораздо большей Гильдии торговцев, но, как сообщают шпионы, они оба имеют тесные отнош",,,,,,,,
pda_SiGq4,RELATIONSHIP WITH UCH,,,,,,,,ВЗАИМОСВЯЗЬ С ОбСоС,,,,,,,,
pda_8aouG,Neutral,,,,,,,,Нейтральны,,,,,,,,
pda_044ue,no data yet,,,,,,,,нет данных,,,,,,,,
pda_a2SWk,Neutral,,,,,,,,Нейтральны,,,,,,,,
pda_eC04O,"[c][bcd3d4]Primary provider of materials, tech and devices for different 3rd party companies (Bertram, InterWeap, Servant.) [-][/c]\n[c][bcd3d4]\n– Controls the majority of mining and refinery operations in surveyed space (UCH intel indicates a possible m",,,,,,,,"[c][bcd3d4]Основной поставщик материалов, технологий и устройств для различных сторонних компаний (Bertram, InterWeap, Servant.) [-][/c]\n[c][bcd3d4]\n– Контролирует большую часть добычи и переработки в обследуемом пространстве (Отчет ОбСоС указывает на в",,,,,,,,
pda_4amAO,"[c][bcd3d4]Polaris Megacorp is a large multisystem corporation with reach that extends well beyond surveyed space. Most personnel is bipedal humanoid (metabolism seems to differ slightly from Terrans) but stems from any race in Andromeda, including the Zi",,,,,,,,"[c][bcd3d4]Полярис Мегакорп - крупная мультисистемная корпорация, охват которой выходит далеко за пределы исследуемого пространства. Большая часть персонала является двуногим гуманоидом (метаболизм, кажется, немного отличается от терранов), но происходит ",,,,,,,,
pda_VUOOi,no data yet,,,,,,,,нет данных,,,,,,,,
pda_m8k4u,no data yet,,,,,,,,нет данных,,,,,,,,
pda_COKCS,Neutral,,,,,,,,Нейтральны,,,,,,,,
pda_W0mm4,"[c][bcd3d4]The Talon, also known as Talon Guardians, are an astonishingly primitive society with little variation. The name, 'Talon Guardian' stems from a largely mysterious past with the Zirax. The Zirax impose a heavy toll upon the Talon guardians – zea",,,,,,,,"Талон, также известный как Защитники Талон, является удивительно примитивным обществом с небольшими вариациями. Название [u][b]Защитники Талон[/b][/u] происходит от загадочного прошлого с Зиракс. Зиракс несут тяжелые потери на Защитников Талон - усердно у",,,,,,,,
pda_w8mqq,[c][bcd3d4]The Talon seem to have chosen to abandon all technologic advancements - for some unknown reason. Reports indicate there might be more about this as it seems. Should be closely investigated![-][/c],,,,,,,,"[c][bcd3d4]Талон, похоже, решили отказаться от всех технологических достижений - по неизвестной для нас причине. Отчеты показывают, что это может быть чем то большим, чем нам кажется. Необходимо тщательное расследование![-][/c]",,,,,,,,
pda_KqaCq,"There isn’t very much information available on the origin(s) of the Zirax Empire at this time, however Intel reports that the ancient Zirax were in touch with the 'Elder Talon', and were given a technological boost from the advanced civilization. The Talo",,,,,,,,"В настоящее время не так много информации о происхождении Империи Зиракс, однако отчеты сообщают, что древний Зиракс связывался со [b][u]Старейшеной Талон[/u][/b] и получил технологический импульс от развитой цивилизации. Талон и Зиракс были объединены в ",,,,,,,,
pda_m0Qm9,"The rapid expansion directly affects how most of the Zirax bases are structured, which is clearly visible when entering the facilities. We have compared the Zirax structures and have determined that all types and houses within the Zirax military are merel",,,,,,,,"Быстрое расширение напрямую влияет на структуру большинства баз Зиракс, что хорошо видно при входе на объекты. Мы сравнили структуры Зиракс и определили, что все типы и дома в армии Зиракс - это просто сборные или стандартные шаблоны. Это обтекаемые здани",,,,,,,,
pda_uqWK4,Negotiations seem to be impossible / Haven’t succeeded yet; Hostile for now,,,,,,,,Переговоры кажутся невозможными / Пока не увенчались успехом / Пока враждебно,,,,,,,,
pda_8SWSm,"[c][bcd3d4]The Empire seems to overstretch itself at an increasing rate, due to the extremely fast expansion rate. As a result, the Zirax government seems to fall short on capacities for building proper stations. This leaves them incapable of recruiting t",,,,,,,,"Империя, кажется, растягивает себя растущими темпами из-за чрезвычайно быстрого темпа экспансии. В результате правительство Зиракс, похоже, испытывает недостаток мощностей для строительства надлежащих станций. Это делает их неспособными набирать нужное ко",,,,,,,,
