KEY,English,Deutsch,Français,Italiano,Spanish,Portuguese (Euro),Portuguese (Brazil),Russian,Japanese,Chinese (simplified),Chinese (traditional)
tasktitleSpider01,Spiders 01,Spinne 01,Araignées 01,,,,Aranhas 01,Пауки 01,攻撃性:,蜘蛛 01,
taskheadSpider01,Spiders 01,Spinne 01,Araignées 01,,,,Aranhas 01,Пауки 01,視界に入れば襲ってくる,蜘蛛 01,
acttitleSP01Agg,Aggression Level:,Aggressionslevel:,Type d'agression ,,,,Nível de Agressividade:,Уровень агрессии:,攻撃手段:,攻击性：,
actdescSP01Agg,Will attack on sight,Greift auf Sicht an,> Attaqueront à vue,,,,Vão atacar quando estiver ao alcance,Атакует как видит,近接,主动攻击视野内目标,
acttitleSP01Att,Attack Mode:,Angriffsvarianten:,Mode d'attaque ,,,,Modo de Ataque:,Режим атаки:,受ける可能性のある怪我:,攻击模式：,
actdescSP01Att,Melee,Melee,> Corps à corps,,,,Corpo á Corpo,Рукопашная,毒,近战,
acttitleSP01Inj,Possible injuries:,Mögliche Verletzungen:,Blessures possibles ,,,,Possíveis Lesões:,Возможные травмы:,取得できるアイテム:,可能造成的伤病：,
actdescSP01Inj,Poisonous Bite,Giftbiss,> Morsure envenimée,,,,Picada Venenosa,Ядовитый укус,生肉\n\nエイリアンパーツ,毒咬伤,
acttitleSP01Loot,Possible Loot:,Mögliches Loot:,Butin possible :,,,,Itens Possíveis:,Возможные трофеи:,スパイダー,可能掉落：,
actdescSP01Loot,Raw Meat\n\nAlien Parts,Rohes Fleisch\n\nAlien Teile,> Viande crue\nMorceaux,,,,Carne Crúa\nPartes de Alien,Мясо\n\nФрагменты инопланетян,スパイダー,生肉\n\n外星生物组织,
tasktitleSpider02,Spiders 02,Spinne 02,Araignées 02,,,,Aranhas 02,Пауки 02,攻撃性:,蜘蛛 02,
taskheadSpider02,Spiders 02,Spinne 02,Araignées 02,,,,Aranhas 02,Пауки 02,視界に入れば襲ってくる,蜘蛛 02,
acttitleSP02Agg,Aggression Level:,Aggressionslevel:,Type d'agression ,,,,Nível de Agressividade:,Уровень агрессии:,攻撃手段:,攻击性：,
actdescSP02Agg,Will attack on sight,Greift auf Sicht an,> Attaqueront à vue,,,,Vão atacar quando estiver ao alcance,Атакует как видит,近接,主动攻击视野内目标,
acttitleSP02Att,Attack Mode:,Angriffsvarianten:,Mode d'attaque ,,,,Modo de Ataque:,Режим атаки:,受ける可能性のある怪我:,攻击模式：,
actdescSP02Att,Melee,Melee,> Corps à corps,,,,Corpo á Corpo,Рукопашная,毒、寄生(エイリアン),近战,
acttitleSP02Inj,Possible injuries:,Mögliche Verletzungen:,Blessures possibles ,,,,Possíveis Lesões:,Возможные травмы:,取得できるアイテム:,可能造成的伤病：,
actdescSP02Inj,"Poisonous Bite, Alien Parasite","Giftbiss, Alien Parasit","> Morsure envenimée, parasite Alien",,,,"Picada Venenosa, Parasita Alien","Ядовитый укус, Инопланетный паразит",生肉\n\nエイリアンパーツ,毒咬伤，外星寄生虫感染,
acttitleSP02Loot,Possible Loot:,Mögliches Loot:,Butin possible ,,,,Itens Possíveis:,Возможные трофеи:,スパイダー,可能掉落：,
actdescSP02Loot,Raw Meat\n\nAlien Parts,Rohes Fleisch\n\nAlien Teile,> Viande crue\nMorceaux,,,,Carne Crúa\nPartes de Alien,Мясо\n\nФрагменты инопланетян,スパイダー,生肉\n\n外星生物组织,
tasktitleSpider03,Spiders 03,Spinne 03,Araignées 03,,,,Aranhas 03,Пауки 03,攻撃性:,蜘蛛 03,
taskheadSpider03,Spiders 03,Spinne 03,Araignées 03,,,,Aranhas 03,Пауки 03,視界に入れば襲ってくる,蜘蛛 03,
acttitleSP03Agg,Aggression Level:,Aggressionslevel:,Type d'agression ,,,,Nível de Agressividade:,Уровень агрессии:,攻撃手段:,攻击性：,
actdescSP03Agg,Will attack on sight,Greift auf Sicht an,> Attaqueront à vue,,,,Vão atacar quando estiver ao alcance,Атакует как видит,範囲,主动攻击视野内目标,
acttitleSP03Att,Attack Mode:,Angriffsvarianten:,Mode d'attaque ,,,,Corpo á Corpo,Режим атаки:,受ける可能性のある怪我:,攻击模式：,
actdescSP03Att,Range,Melee,> Corps à corps,,,,Modo de Ataque:,Рукопашная,毒、開放創、寄生(エイリアン),远程,
acttitleSP03Inj,Possible injuries:,Mögliche Verletzungen:,Blessures possibles ,,,,Possíveis Lesões:,Возможные травмы:,取得できるアイテム:,可能造成的伤病：,
actdescSP03Inj,"Poisonous Bite, Open Wound, Alien Parasit","Giftbiss, Offene Wunde, Alien Parasit","> Morsure envenimée, plaie ouverte, parasite Alien",,,,"Picada Venenosa, Ferida Aberta, Parasita Alien","Ядовитый укус, Открытая рана, Инопланетный паразит",生肉\n\nエイリアンパーツ,毒咬伤，外伤，外星寄生虫感染,
acttitleSP03Loot,Possible Loot:,Mögliches Loot:,Butin possible ,,,,Itens Possíveis:,Возможные трофеи:,野生動物(草食),可能掉落：,
actdescSP03Loot,Raw Meat\n\nAlien Parts,Rohes Fleisch\n\nAlien Teile,> Viande crue\nMorceaux,,,,Carne Crúa\nPartes de Alien,Мясо\n\nФрагменты Чужих,Empyrionの世界は、危険で無害な野生生物が豊富です。\n\n狩人の注釈:攻撃は近くのすべてのクリーチャーにあなたを攻撃させる可能性があります！,生肉\n\n外星生物组织,
chptitleWildlifePrey,WILDLIFE (Prey),WILDTIERE (Prey),VIE SAUVAGE (proies),,,,VIDA ANIMAL (Presa),Дикая природа (Добыча),リザード・ミュール(群れ),野生动物（被捕食者）,
chpdescWildlifePrey,The worlds of Empyrion are rich of wildlife - dangerous and harmless. \n\nNote for Hunters: Attacking might lead to all nearby creatures attacking YOU!,Die Welten von Empyrion sind reich an Leben - gefährlich und harmlos.\n\nHinweis für Jäger: Ein Agriff kann dazu führen dass alle Kreaturen in der Nähe DICH angreifen!,Les mondes d'Empyrion sont riches en vie sauvage - dangereux et inoffensifs. \n\nNote pour les chasseurs :\nAttaquer peut amener toutes les créatures à proximité à riposter !,,,,Os mundos de Empyrion são ricos em vida selvagem - perigosos e inofensivos.\n\nNota para Caçadores: Atacar pode fazer com que todas as criaturas próximas ataquem VOCÊ!,"Миры Эмпириона богаты дикой природой - опасными и безвредными. \n\nПримечание для охотников: атака может привести к тому, что все ближайшие существа атакуют вас!",リザード・ミュール,本游戏充斥着大量的野生动物-危险的和无攻击性的。\n\n猎人技术贴：攻击一个野生动物，会引来周围所有该种类动物的反击！,
tasktitleLizardMuleHerd,Lizard Mule (Herd),Lizard Mule (Herde),Lézard Mule (troupeau),,,,Lagarto Mula (Rebanho),Мулоящеры (Стадо),攻撃性:,蜥蜴骡（兽群）,
taskheadLizardMuleHerd,Lizard Mule,Lizard Mule,Mule de lézard,,,,Lagarto Mula,Мулоящер,攻撃されると逃げる,蜥蜴骡,
acttitleLizardMAgg,Aggression Level:,Aggressionslevel:,Type d'agression ,,,,Nível de Agressividade:,Уровень агрессии:,攻撃手段:,攻击性：,
actdescLizardMAgg,Will try to escape when attacked,Flieht wenn angegriffen,> Va essayer de s'enfuir s'il est attaqué,,,,Vai tentar fugir quando atacado,Попытаться сбежать при атаке,なし,被攻击即逃跑,
acttitleLizardMAtt,Attack Mode:,Angriffsvarianten:,Mode d'attaque ,,,,Modo de Ataque:,Режим атаки:,受ける可能性のある怪我:,攻击模式：,
actdescLizardMAtt,None,Keine,> Aucun,,,,Nenhum,Нет,なし,无,
acttitleLizardMInj,Possible injuries:,Mögliche Verletzungen:,Blessures possibles ,,,,Possíveis Lesões:,Возможные травмы:,取得できるアイテム:,可能造成的伤病：,
actdescLizardMInj,None,Keine,> Aucun,,,,Nenhum,Нет,生の肉\nミュールミルク,无,
acttitleLizardMLoot,Possible Loot:,Mögliches Loot:,Butin possible ,,,,Possíveis Itens:,Возможные трофеи:,スライム,可能掉落：,
actdescLizardMLoot,Raw Meat\nMule Milk,Rohes Fleisch\nMaultiermilch,> Viande crue\nlait de Mule,,,,Carne Crúa\nLeite de Mula,Мясо\nМолоко Мула,スライム,生肉\n\n骡奶,
tasktitleSlimes,Slimes,Slime,Limace Alien,,,,Gosmas,Слизни,攻撃性:,史莱姆,
taskheadSlimes,Slimes,Slime,Limace Alien,,,,Gosmas,Слизни,攻撃されると反撃してくる,史莱姆,
acttitleSlimeAgg,Aggression Level:,Aggressionslevel:,Type d'agression ,,,,Nível de Agressividade:,Уровень агрессии:,攻撃手段:,攻击性：,
actdescSlimeAgg,Will attack when provoked,Greift an wenn provoziert,> Attaquera si elle est provoquée,,,,Vai atacar se for provocado,Будет атаковать если спровоцировано,近接,被激怒会反击,
acttitleSlimeAtt,Attack Mode:,Angriffsvarianten:,Mode d'attaque ,,,,Modo de Ataque:,Режим атаки:,受ける可能性のある怪我:,攻击模式：,
actdescSlimeAtt,Melee,Melee,> Corps à corps,,,,Corpo á Corpo,Рукопашная,毒、開放創,近战,
acttitleSlimeInj,Possible injuries:,Mögliche Verletzungen:,Blessures possibles ,,,,Possíveis Lesões:,Возможные травмы:,取得できるアイテム:,可能造成的伤病：,
actdescSlimeInj,"Poisonous Bite, Open Wound","Giftbiss, Offene Wunde","> Morsure envenimée, plaie ouverte",,,,"Picada Venenosa, Ferida Aberta","Ядовитый укус, Открытая рана",生肉\n\nエイリアンパーツ,毒咬伤，外伤,
acttitleSlimeLoot,Possible Loot:,Mögliches Loot:,Butin possible ,,,,Itens Possíveis:,Возможные трофеи:,トリケラトプス,可能掉落：,
actdescSlimeLoot,Raw Meat\n\nAlien Parts,Rohes Fleisch\n\nAlien Teile,> Viande crue\nMorceaux,,,,Carne Crúa\nPartes de Alien,Мясо\n\nФрагменты инопланетян,トリケラトプス,生肉\n\n外星生物组织,
tasktitleTriceratopses,Triceratopses,Triceratops,Triceratops,,,,Triceratopes,Трицератопсы,攻撃性:,三角龙,
taskheadTriceratopses,Triceratopses,Triceratops,Triceratops,,,,Triceratopes,Трицератопсы,攻撃されると反撃してくる,三角龙,
acttitleTriceratopsesAgg,Aggression Level:,Aggressionslevel:,Type d'agression ,,,,Nível de Agressividade:,Уровень агрессии:,攻撃手段:,攻击性：,
actdescTriceratopsesAgg,Will attack when provoked,Greift an wenn provoziert,> Attaquera si provoqué,,,,Vai atacar se for provocado,Будет атаковать если спровоцировано,近接,被激怒会反击,
acttitleTriceratopsesAtt,Attack Mode:,Angriffsvarianten:,Mode d'attaque ,,,,Modo de Ataque:,Режим атаки:,受ける可能性のある怪我:,攻击模式：,
actdescTriceratopsesAtt,Melee,Melee,> Corps à corps,,,,Corpo á Corpo,Рукопашная,開放創,近战,
