KEY,English,Deutsch,Russian
pswSkinColor,Skin Color:,Hautfarbe:,Цвет кожи:
pswHairColor,Hair Color:,Haarfarbe:,Цвет волос:
pswMale,Male,Männlich,Мужской
pswFemale,Female,Weiblich,Женский
lblConnectToBA,Connect to {0},Mit {0} verbinden﻿,Соединение к {0}
lblConnectToBANone,Connect not available,Verbinden nicht verfügbar,Соединение не возможно
igmBlockTooFarFromCenter,Too far away from the center of the structure,Zu weit vom Zentrum der Struktur entfernt,Слишком далеко от центра структуры
igmConnectToBase,"To build here, point at a Base, press '{0}' and activate 'Connect to'","Um hier zu bauen, zeige auf eine Basis, drücke '{0}' und aktiviere 'Mit Basis verbinden'","Чтобы построить тут, наведите на базу, нажмите '{0}' и выберете 'Присоеденить к'"
vstFridges,Fridges:,Kühlschränke:,Холодильники:
pswHairStyles,Hair Style:,Haarstil:,Стиль волос:
pswFaceStyles,Beard Style:,Bartstil:,Стиль растительности на лице:
pswBodyStyles,Body Type:,Körpertyp:,Телосложение:
pswFace,Face:,Gesicht:,Лицо:
pswZoom,Zoom,Zoom:,Приблизить
GenderBender,Use Male Armor,Verwende Rüstung Mann,Мужская броня
fcwStartAlliance,Request Alliance,Allianz anfragen,Запросить альянс
fcwLeaveAlliance,Leave Alliance,Allianz verlassen,Выйти из альянса
fcwAlliance,Alliance,Allianz,Альянс
ivwOrigin,Origin:,Herkunft:,Основатель:
fcwMembers,Members,Mitglieder,Участники
fcwPendingAlliances,Pending Alliance with:,Ausstehende Allianzen,В ожидании альянса с:
fcwAcceptAlliance,Accept Alliance,Allianz annehmen,Принять альянс
fcwInFaction,You are already in a Faction,Du bist schon in einer Allianz,Вы уже состоите во фракции
fcwRejectAlliance,Reject Alliance,Allianz zurückweisen,Отклонить альянс
fcwSentAllianceRequest,Alliance request sent to:,Allianzanfrage gesendet an:,Отправлен запрос альянса к:
fcwChatReqTo,Alliance request from faction {0},Allianzanfrage von {0},Запрос альянса от фракции {0}
fcwChatSentTo,Alliance request sent to faction {0},Allianzanfrage gesendet an {0},Запрос альянса к фракции {0}
fcwChatInAllianceWith,In alliance with {0},In Allianz mit {0},В альянсе с {0}
igmPlaceConnectTo,This device cannot be connected to a base. Press '{0}' to switch this mode off,Dieses Gerät kann nicht an eine Base angebracht werden. Drück '{0}' um diesen Modus abzuschalten﻿,"Это устройство не может быть подключено к базе. Нажмите '{0}', чтобы отключить этот режим"
igmPlaceNearRes,Auto Mining Device can only be placed near a resource,Automatisches Bergbaugerät kann nur in die Nähe eines Erzlagers platziert werden,Экстракторы могут быть размещены только вблизи ресурсов
igmPlaceTooSmall,Resource deposit is too small for auto mining,Erzlager ist zu klein um automatisch abgebaut zu werden﻿,Жила ресурсов слишком мала для авто-добычи
igmPlaceBadResource,Bad resource/deposit configuration,Falsche Erzlagerkonfiguration,Плохое размещение ресурсов
igmPlaceCannotMine,{0}' cannot be auto mined,{0}' kann nicht automatisch abgebaut werden﻿,{0}' не возможна авто-добыча
igmPlaceOnlyOne,A player may only place one Auto Mining Device near a resource,Ein Spieler kann nur ein automatisches Bergbaugerät in die Nähe eines Erzlagers stellen,Игрок может разместить только один Экстрактор вблизи ресурса
msgInternalErrorOccured,An internal error occured!\nPlease insert a short description in the prepared email - thank you!,Ein interner Fehler ist aufgetreten!\nBitte beschreibe in der vorbereiteten Email kurz was passiert ist - danke!,"Произошла внутренняя ошибка!\nПожалуйста, вставьте описание ошибки в подготовленное письмо - спасибо!"
btnContinue,Continue,Weiter,Продолжить
btnSendEmail,Mail & Cont.,Email & Weiter,Письмо & Продолжить
btnQuitAndMail,Quit & Mail,Beenden & Email,Письмо & Выйти
txtCouldNotReadLogPleaseAttach,Could not read log file: {0}\n\n>> PLEASE attach the log file manually - thank you! <<,Konnte log-Datei nicht lesen: {0}\n\n>> BITTE Log-Datei anhängen - danke! >>,"Не удалось прочитать файл журнала: {0}\n\n>> Пожалуйста, приложите файл журнала вручную - спасибо! <<"
txtDescribeWhatHappened,Please DESCRIBE what you did before the error occurred:\n\n>\n,Bitte BESCHREIBE was vor dem Fehler passiert ist:\n\n>\n,"Пожалуйста, опишите, что вы делали перед ошибкой:\n\n>\n"
txtPleaseAttachLog,Please ATTACH the latest Client_*.log files from {0}\n\n,Bitte hänge die neuesten Client_*.log Dateien aus {0} an\n\n,Пожалуйста приложите самый новый Client_*.log файл из {0}\n\n
titleItems,Items,Gegenstände,Предметы
dlgCantConnectToProtectedServer,It's not allowed to connect to a protected server without EAC working on client side.\nPlease enable EAC in OPTIONS / Misc and restart the game!,"Es ist nicht erlaubt, sich zu einem geschützten Server zu verbinden ohne dass EAC aktiviert ist.\nBitte aktiviere EAC in OPTIONEN / Divers und starte das Spiel neu!",Нельзя подключаться к защищенному серверу без EAC работает на стороне клиента. \ nПожалуйста включите EAC в Настройках / Примените и перезапустите игру!
lblLoadingGame,Loading...,Lade...,Загрузка игры...
lblWaitingForServerApproval,Waiting for server approval...,Warte auf Server-Genehmigung...,Ожидайте подтверждение сервера ...
lblTeleporting,Teleporting...,Teleportiere...,Телепортация...
cptTriCount:,Triangle Count:,Anzahl Dreiecke:,Точек триангуляции:
cptLightCount:,Light Count:,Anzahl Lichter:,Источников света:
titleTrader,Trader,Händler,Торговец
mapLineYellow,< 15 AU,< 15 AU,менее 15 а.е.
mapLineOrange,15 - 20 AU,15 - 20 AU,от 15 до 20 а.е.
mapLineRed,20 - 25 AU,20 - 25 AU,от 20 до 25 а.е.
mapLineWormhole,Wormhole,Wurmloch,Червоточина
titleSignEdit,Edit Sign Content,Anzeigeinhalt bearbeiten,Редактировать контент
titleSignContent,Sign Content,Anzeigeinhalt,Контент
mnuReflectionsMedium,Medium,Mittel,Средние
sswDrillMode,Drill Mode:,Drill Modus:,Режим добычи
sswFixed,Fixed,Fix,Исправлено
sswFree,Free,Frei,Свободно
txtNoEmailSoftwareInstalled,You have no email software installed,Du hast keine Email-Software installiert,У вас нет программы для отправки электронной почты
cplCore,Core,Kern,Ядро
cplTurret,Turret,Geschütz,Турель
cplMountedWeapon,Mounted Weapon,Befestigte Waffe,Навесное оружие
cplThruster,Thruster,Schubdüse,Двигатель
cplGenerator,Generator,Generator,Генератор
cplTurretNoTargetInfo,"Select device on which turret should shoot. If nothing is selected, turret will not shoot","Wähle das Zielobjekt aus. Wenn nichts ausgewählt ist, schiesst Geschütz nicht.","Выберите устройство, в которое турель должна стрелять. Если ничего не выбрано, турель не будет стрелять."
cplO2,O2,O2,O2
rgwPowered,Powered,Strom,Запитано
titleFurnace,Furnace,Schmelzofen,Печь
bpdName,Blueprint Spawn Name,Bauplan Spawnname,Название чертежа
bpdGroup,Blueprint Group Name,Bauplan Gruppenname,Группа чертежей
bpdGrounding,Blueprint Ground Offset,Bauplan Bodeneinsenkung,Смещение чертежа от земли
vstCreatorName,Creator:,Urheber,Создатель:
mnuScenario,Scenario:,Szenario:,Сценарий:
lkwLocker,ARMOR LOCKER,RÜSTUNGSSPIND,ШКАФ АММУНИЦИИ
titleFuelTank,FUEL TANK,TREIBSTOFFTANK,ТОПЛИВНЫЙ БАК
titleO2Tank,OXYGEN TANK,SAUERSTOFFTANK,КИСЛОРОДНЫЙ БАК
plwPlayerTitle,PLAYER,SPIELER,ИГРОК
cswInput,Input,Input,Ввод
ftwFuel,Fuel,Treibstoff,Топливо
ftwFillFuel,Fill Fuel,Treibstoff auffüllen,Заполнить топливом
ftwWithdraw,Withdraw Fuel,Treibstoff entnehmen,Слить топливо
ftwTotalContent,Total Content:,Gesamtinhalt:,Общее содержание:
ftwTotalCapacity,Total Capacity:,Gesamtkapazität:,Общая емкость:
ftwNumberofTanks,Number of Tanks:,Anzahl Tanks:,Количество баков:
otwOxygen,Oxygen,Sauerstoff,Кислород
otwFillOxygen,Fill Oxygen,Sauerstoff auffüllen,Заполнить кислородом
otwWithdraw,Withdraw Oxygen,Sauerstoff entnehmen,Выкачать кислород
otwTotalContent,Total Content:,Gesamtinhalt:,Общее содержание:
otwTotalCapacity,Total Capacity:,Gesamtkapazität:,Общая емкость:
otwNumberofTanks,Number of Tanks:,Anzahl Tanks:,Количество баков:
rswTitle,REPAIR STATION,REPARATURSTATION,РЕМОНТНАЯ СТАНЦИЯ
rswRepairStation,Repair Station,Reparaturstation,Ремонтная станция
rswRepair,Repair,Reparieren,Ремонт
lkwStoredArmor,Locker,Spind,Шкафчик
lkwArmorStats,ARMOR STATS,ARMORWERTE,Характеристики брони
lkwArmorName,Name:,Name:,Имя:
lkwArmor,Armor:,Rüstung:,Броня:
lkwDurability,Durability:,Haltbarkeit:,Прочность:
lkwRepairs,Number of Repairs:,Anzahl Reparaturen:,Число починок:
lkwHeatResistance,Heat Resistance:,Hitzeresistenz:,Жаростойкость:
lkwColdResistance,Cold Resistance:,Kälteresistenz:,Хладостойкость
lkwComfortZone,Comfort Zone (Temp.):,Komfortbereich (Temp.):,Зона комфорта (температура):
lkwRadResistance,Radiation Resistance:,Strahlungsresistenz:,Устойчивость к радиации:
lkwRadiationLimit,Radiation Protection:,Strahlungslimit:,Радиационная защита:
lkwPowerFactor,Power Factor:,Powerfaktor:,Сила:
lkwStaminaFactor,Stamina Factor:,Ausdauerfaktor:,Выносливость:
lkwJetpackFactor,Jetpack Factor:,Jetpackfaktor:,Джетпак:
lkwJumpFactor,Jump Factor:,Sprungfaktor:,Прыжковость:
lkwDegradationFactor,Degradation Factor:,Abnutzungsfaktor:,Деградация:
lkwFoodFactor,Food Factor:,Essensfaktor:,Еда:
lkwArmorSlot,Armor,Rüstung:,Броня
lkwBoosterSlot,Boosters,Booster:,Усилители
plwArmorHint,You must use the Armor Locker to change Armors,"Zum Wechseln deiner Rüstung, verwende einen Rüstungsspind.",Вы должны использовать Шкаф аммуниции для смены брони
