KEY,English,Deutsch,Français,Russian,Japanese,Chinese (simplified),Spanish,Portugese (Brazil)
mnuIntro Ningues,"[c][d29818]Difficulty: Medium[-][/c]\nNingues is an ice planet with steep mountains, large plains and hot springs. There is no breathable atmosphere but oxygen can be generated from the snow. [c][e02020]Be warned, choosing this planet as the survival star","[c][d29818]Schwierigkeit: Mittel[-][/c]\nNingues ist ein Eisplanet mit steilen Bergen, weiten Ebenen und heißen Quellen. Es gibt dort keine atembare Atmosphäre aber Sauerstoff kann aus dem Schnee gewonnen werden. [e02020]Sei gewarnt: Diesen Planet as Star","[c][d29818]Difficulte moyenne[-][/c]\nNingues est une planète glacée, couverte de montagnes, de grandes plaines et de sources chaudes. Elle n'a pas d'atmosphère respirable mais l'oxygène peut y être généré à partir de la neige. [c][e02020]Commencer une pa","[c][d29818]Сложность: Средняя[-][/c]\nНингус - ледяная планета с высокими горами, широкими равнинами и горячими источниками. Пригодной для дыхания атмосферы нет но кислород может быть сгенерирован из снега. [c][e02020]Внимание: Выбор этой планеты в качест",Ninguesは険しい山々、大平原や温泉を持つ氷の惑星です。そこには呼吸のできる大気はありませんが、酸素は雪から生成することができます。平均温度は-38℃で、比重量は0.54g。希少な鉱石エレストランはNinguesで見つけることができます。,"[c][d29818]难度: 中等[-][/c]\nNingues是一颗拥有白色崇山峻岭,大陆和温泉的冰冻行星. 星球上没有可供呼吸的大气,但覆盖整个星球的雪层为人们提供了大量的氧气资源.  [c][e02020]警告, 仅推荐有经验的玩家选择这颗星球开始游戏.[-][/c]","[c][d29818]Dificultad: Media[-][/c]\nNingues es un planeta de hielo con montañas escarpadas, grandes llanuras y aguas termales. La atmósfera no es respirable, pero se puede generar oxígeno a partir de la nieve. [c][e02020]Advertencia, se recomienda como p",
mnuIntro Omicron,"[c][d29818]Difficulty: Medium[-][/c]\nOmicron is a desert planet with mountain ranges, lakes, plains and rugged terrain. The atmosphere is relatively thin and non breathable. However, oxygen can be generated from the water of the lakes. [c][e02020]Be warn","[c][d29818]Schwierigkeit: Mittel[-][/c]\nOmicron ist ein Wüstenplanet mit Bergketten, Seen, weiten Ebenen und felsigem Gelände. Die Atmosphäre ist relativ dünn und nicht atembar. Allerdings kann Sauerstoff aus dem Wasser der Seen gewonnen werden. [c][e020","[c][d29818]Difficulté moyenne[-][/c]\nOmicron est une planète désertique, ponctuée de chaînes de montagnes, de lacs, de plaines au terrain accidenté. L'atmosphère est relativement légère et non respirable. L'oxygène peut être extrait de l'eau des lacs. [c","[c][d29818]Сложность: Средняя[-][/c]\nОмикрон - пустынная планета с горными хребтами, озерами, равнинами и пересеченной местностью. Атмосфера относительно тонка и непригодна для дыхания. Тем не менее кислород можно добывать из воды озер.\n[c][e0e020]Внима",オミクロンは山と湖平原と険しい地形を持つ砂漠の惑星です。大気は比較的薄く、呼吸はできません。しかし、酸素は湖の水から生成することができます。比重量と平均気温は1.0gに32℃です。 \n[C] [e0e020]は警告:この惑星を選択しサバイバルをスタートすることは、経験豊富なプレイヤーへ推奨されています[ - ] [/ C]。,"[c][d29818]难度: 中等[-][/c]\nOmicron是一颗拥有山脉,湖泊,平原,崎岖山地的沙漠行星. 它的大气相对稀薄并且无法呼吸. 但幸存者们仍从星球上湖泊的水体中取得氧气.[c][e02020]警告, 仅推荐有经验的玩家选择这颗星球开始游戏.[-][/c]","[c][d29818]Dificultad: Media[-][/c]\nOmicron es un planeta desértico con cordilleras, lagos, llanuras y terreno accidentado. La atmósfera es relativamente delgada y no respirable. Sin embargo, el oxígeno puede ser generado por el agua de los lagos. [c][e0",
mnuIntro Omicron Orbit,The space around the planet Omicron contains a small asteroid field and an abandoned research facility.,In dem Weltraum um den Planeten Omicron befindet sich ein kleines Asteroidenfeld und eine verlassene Forschungsstation.,L'espace autour de la planète Omicron contient un petit champ d'astéroïde et un centre de recherche abandonné.,Пространство вокруг планеты Омикрон содержит маленькое астероидное поле и заброшенную исследовательскую станцию.,惑星オミクロンの周囲の空間には小さな小惑星帯と放棄された研究施設が含まれています。,围绕Omicron星球的空间包括一个小型的小行星带和废弃的研究设施.,El espacio alrededor del planeta Omicron contiene un pequeño campo de asteroides y una instalación de investigación abandonada.,
mnuManualCompletionHint,(* = can be manually completed),(* = kann manuell erledigt werden),(* = peut être complété manuellement),(* = может быть закончено вручную),(* = 手動で完了することができます),(* = 可以手动完成),(* = Se puede completar manualmente),
mnuMaxLOD,LOD Quality,LOD Qualität,Niveau de détail,Качество LOD,LOD品質,,Calidad LOD,
mnuMaxLODHigh,High,Hoch,Haut,Высокое,ハイ,高,Alto,
mnuMaxLODLow,Low,Niedrig,Bas,Низкое,ロー,低,Bajo,
mnuMaxLODMedium,Medium,Mittel,Moyen,Среднее,ミドル,中,Medio,
mnuMeteoritesDepletion,Meteorites (Depletion):,Meteoriten:,Météorites (épuisement) :,Метеориты (При истощение):,隕石(枯渇):,,,
mnuMeteoritesRandom,Meteorites (Random):,Meteoriten (zufällig):,Météorites (aléatoire) :,Метеориты (Случайно):,隕石(ランダム):,,,
mnuNewGameName,NewGame,NeuesSpiel,Nouvelle partie,Новая игра,新しいゲーム,新游戏,Nueva Partida,
mnuNoBlueprints,No Blueprints,Keine Baupläne,Pas de blueprints,Нет чертежей,総生産時間:,无蓝图,No hay Planos,
mnuNoBlueprintSelected,No Blueprint selected,Kein Bauplan ausgewählt,Aucun blueprint sélectionné,Чертежи не выбраны,設計図が選択されていませんいいえ,没有选中蓝图,No hay ningún Plano Seleccionado,
mnuNoBpInFactory,No Blueprint in Factory,Kein Bauplan in der Fabrik,Pas de blueprint dans l'usine,Нет чертежа на фабрике,工場内に設計図はありません,工厂中无蓝图,No hay Planos en la Fábrica,
mnuNumberofDeposits,Number of Deposits:,Anzahl Erzlager:,Nombre de gisements,Количество месторождений:,埋蔵鉱石の数,矿物储量,Número de Depósitos:,
mnuOverallDronePresence,Overall Drone Presence:,Anzahl Drohnen:,Nombre de drones,Общая плотность дронов:,ドローンの機数:,无人机数量,Presencia general de Drones:,
mnuPDA,PDA,PDA,PDA,КПК,PDA,,PDA,
mnuPlayerProgression,Player Progression:,Spielerfortschritt,Progression du joueur,Прогресс игрока:,プレイヤー成長速度,玩家发展：,Progresión del Jugador:,
mnuQualityBest,Best Quality: Shadow of lights enabled. High-res textures. High-res reflection probe for water. Maximum rendering distance for decorations and highest grass density. Best quality for LODs.,"Beste Qualität: Lichter-Schatten aktiviert, Texturen mit hoher Auflösung, hohe Qualität der Wasser-Reflexionen. Maximal Renderdistanz der Dekorationen und Grassdichte. Beste LOD Qualität.","Meilleure qualité. Ombres portés activées, textures et réflets sur l'eau haute résolution, distance maximale de rendu pour les décorations et densité de l'herbe maximale. Meilleure qualité du niveau de détails.",Отличное качество: тени от источников освещения включены. Текстуры высокого разрешения. Отражения высокого разрешения. Максимальное расстояние рендеринга декораций и высочайшая плотность травы. Лучшее качество для LOD-текстур.,最高品質:ライトの影が有効。高解像度のテクスチャ。水面の高解像度反射。最高な最大描画​​距離の装飾や最高密度の草。 最高の遠距離描画品質。,最佳画质: 开启光影.高分纹理.高分水面反射.最大视距以及最高植被密度.最佳LODs质量.,Mejor calidad: Sombra de luces habilitadas. Texturas de alta resolución. Sonda de reflexión de alta resolución para el agua. Distancia máxima de representación para decoraciones y densidad de hierba más alta. Mejor calidad para LODs.,
mnuQualityFast,Least Quality: Shadow of lights disabled. Medium-res textures. Low-res reflection probe for water. Lowest rendering distance for decorations and lowest grass density. Low quality for LODs.,"Geringe Qualität: Lichter-Schatten deaktiviert, Texturen mit mittelhoher Auflösung, niedrige Qualität der Wasser-Reflexionen. Niedrigste Renderdistanz der Dekorationen und Grassdichte. Niedrigste LOD Qualität.","Moindre qualité. Ombres portées désactivées, textures en moyenne résolution, reflets sur l'eau en basse résolution, distance de rendu proche pour les décorations et basse densité de l'herbe. Niveau de détails bas.",Низкое качество: тени от источников освещения выключены. Текстуры среднего разрешения. Отражения низкого разрешения. Низкое расстояние отображения декораций и низкая плотность травы. Низкое качество LOD-текстур.,低い:ライトの影が無効。中程度の解像度のテクスチャ。低解像度の水面の反射。最も短い描画​​距離の装飾品と、最低密度の草。 低い遠距離描画品質。,最低画质:光影关闭.中分纹理.低分睡眠反射.低视距以及最低植被密度.最低LODs画质.,Calidad Baja: Sombra de luces desactivada. Mediano-res texturas. Sonda de reflexión de baja resolución para el agua. La menor distancia de representación para decoraciones y la menor densidad de hierba. Baja calidad para LODs.,
mnuQualityGood,Good Quality: Shadow of lights disabled. High-res textures. High-res reflection probe for water. Medium rendering distance for decorations and medium grass density. Medium quality for LODs.,"Gute Qualität: Lichter-Schatten deaktiviert, Texturen mit hoher Auflösung, hohe Qualität der Wasser-Reflexionen. Mittlere Renderdistanz der Dekorationen und Grassdichte. Mittlere LOD Qualität.","Bonne qualité. Ombres portées désactivées, textures et reflets sur l'eau haute résolution, distance de rendu moyenne pour les décorations et densité de l'herbe moyenne. Niveau de détails moyen",Хорошее качество: тени от источников освещения выключены. Текстуры высокого разрешения. Отражения высокого разрешения. Среднее расстояние отображения декораций и средняя плотность травы. Среднее качество LOD-текстур.,高い:ライトの影が無効。高解像度のテクスチャ。水面の高解像度反射。中程度の描画​​距離な装飾品と、中程度の密度の草。 中程度の遠距離描画品質。,中等画质: 光影关闭.高分纹理.高分睡眠反射. 中等视距以及中等植被密度.中等LODs质量.,Buena Calidad: Sombra de luces desactivada. Texturas de alta resolución. Sonda de reflexión de alta resolución para el agua. Distancia de representación media para decoraciones y densidad media de hierba. Calidad media para LODs.,
