KEY,English,Deutsch,Français,Russian,Japanese
RadiationSick2,Radiation Sickness 2,Strahlungserkrankung 2,Irradiation 2,Поражение радиацией стадия 2,重度の放射線病
ReduceRadiation,Reduce Radiation,Strahlungsreduktion,Réduire les radiations,Низкая радиация,放射線を減らす
StaminaBoost,Stamina Boost,Stamina Booster,Booster d'endurance,Выносливость повышена,スタミナブースト
StaminaRecover,Stamina Recovery,Staminaerholung,Récupération d'endurance,Выносливость восстановлена,スタミナ回復
StimBoosterDown,Stim Booster Down,Stim Booster Runter,Booster STIM (bas),Стимулятор деактивирован,スティーン・ダウン・ブースター
StimBoosterUp,Stim Booster Up,Stim Booster Hoch,Booster STIM (haut) ,Стимулятор активирован,スティーン・アップ・ブースター
Build,Build,Build,Version,Версия,ビルド
Direct IP and Port:,Direct IP and Port:,Direkte IP und Port:,IP et Port directs:,Прямой IP и порт:,直接接続IP＆ポート:
Hide incompatible builds,Hide incompatible builds,Keine Inkompatible Versionen,Masquer les versions incompatibles,Скрыть несовместимые версии,互換性のないサーバを隠します。
Hide password protected,Hide password protected,Nicht Passwortgeschützt,Masquer mot de passe protégé,Скрыть защищенные паролем,パスワードで保護されたサーバを隠します。
Ping,Ping,Ping,Ping ,Пинг,ピング
Players,Players,Spieler,Joueurs,Игроки,プレーヤー
Refresh,Refresh,Aktualisieren,Actualisation,Обновить,リフレッシュ
Server List,Server List,Server Liste,Liste des serveurs,Список серверов,サーバーリスト
Server Name,Server Name,Server Name,Nom du serveur,Имя сервера,サーバーの名称
ServerPassword,Please enter password for server:,Bitte gib das Passwort für den Server ein,Tapez le mot du passe du serveur:,"Пожалуйста, введите пароль сервера:",サーバーのパスワードを入力してください:
Stop Refresh,Stop Refresh,Aktualisieren anhalten,Arrêter l'actualisation,Остановить обновление,更新
Total Servers:,Total Servers:,Server insgesamt:,Total serveurs:,Всего серверов:,合計サーバー:
ttwTechTreeTitle,TECH TREE,TECHNIKBAUM,ARBRE TECHNOLOGIQUE,ТЕХНОЛОГИИ,テックツリー
txtCouldNotReadLogPleaseAttach,Could not read log file: {0}\n\n>> PLEASE attach the log file manually - thank you! <<,Konnte log-Datei nicht lesen: {0}\n\n>> BITTE Log-Datei anhängen - danke! >>,Impossible de lire le fichier : {0}\n\n>> Veuillez joindre le fichier manuellement - merci ! <<,"Не удалось прочитать файл журнала: {0}\n\n>> Пожалуйста, приложите файл журнала вручную - спасибо! <<",ログファイル:{0}を読み取れませんでした\n \n >>手動でログファイルを添付してください - ありがとうございます！ <<
txtDescribeWhatHappened,Please DESCRIBE what you did before the error occurred:\n\n>\n,Bitte BESCHREIBE was vor dem Fehler passiert ist:\n\n>\n,Décrivez ce que vous faisiez avant que l'erreur ne se produise:\n\n> ,"Пожалуйста, опишите, что вы делали перед ошибкой:\n\n>\n",エラーが発生する前に行った事を説明してください:\n\n>\n
txtNoEmailSoftwareInstalled,You have no email software installed,Du hast keine Email-Software installiert,Vous n'avez pas de client e-mail installé.,У вас нет программы для отправки электронной почты,あなたには電子メールソフトウェアがインストールされていません
txtPleaseAttachLog,Please ATTACH the latest Client_*.log files from {0}\n\n,Bitte hänge die neuesten Client_*.log Dateien aus {0} an\n\n,Veuillez joindre le dernier fichier Client_*.log depuis {0} ,Пожалуйста приложите самый новый Client_*.log файл из {0}\n\n,最新のクライアントにアタッチしてください_*.{0}からのログファイル\n\n
texChooseColor,Choose Color,Wähle eine Farbe aus,Choisissez une couleur,Выберите цвет,色を選択
texChooseTexture,Choose Texture,Wähle ein Textur aus,Choissisez une texture,Выберите текстуру,テクスチャを選択
texNote,Note: You cannot use symbols from different pages on the same block,Beachte: Du kannst keine Symbole von verschiedenen Seiten auf dem selben Block verwenden,Note: Vous ne pouvez pas utiliser des symboles sur différents cotés d'un un même bloc,Вы не можете использовать символы с разных страниц на одном блоке,注:同じブロックに異なるページのシンボルを使用することはできません
texPage,Page {0} / {1},Page {0} / {1},Page {0} / {1},Страница {0} / {1},ページ{0} / {1}
texSymbols,Symbols,Symbole,Symboles,Символы,記号
texTextures,Textures,Texturen,Textures,Текстуры,テクスチャ
texWholeBlock,Apply to Whole Block,Auf ganzen Block anwenden,Appliquer au bloc entier,Применить ко всему блоку,ブロック全体に適用されます
title_CHAPTYPE_Completed,{0} completed!,{0} abgeschlossen!,{0} terminé !,{0} готово!,{0}が完了しました！
titleCircuit2xAnd,2x AND,2x UND,2 x AND (ET),2x AND,2x AND
titleCircuit2xNand,2x NAND,2x Nicht-UND,2 x NAND (inverse de ET),2x NAND,2x NAND
titleCircuit2xNor,2x NOR,2x Nicht-ODER,2 x NOR (inverse de OU),2x NOR,2x NOR
titleCircuit2xOr,2x OR,2x ODER,2 x OR (OU),2x OR,2x OR
titleCircuit4xAnd,4x AND,4x UND,4 x AND (ET),4x AND,4x AND
titleCircuit4xNand,4x NAND,4x Nicht-UND,4 x NAND (inverse de ET),4x NAND,4x NAND
titleCircuit4xNor,4x NOR,4x Nicht-ODER,4 x NOR (inverse de OU),4x NOR,4x NOR
titleCircuit4xOr,4x OR,4x ODER,4 x OR (OU),4x OR,4x OR
titleCircuitDelay,Delay,Verzögerungsglied,Délai,Задержка,ディレイ
titleCircuitInverter,Inverter,Inverter,Inverser,Inverter,インバータ
titleCircuitSRLatch,Set/Reset Latch,Setz/Rücksetz Latch,Set/Reset Latch,SR-триггер,ラッチの設定/リセット
titleCircuitXnor,XNOR,Nicht-XOR,XNOR (IDENTIQUES),XNOR,XNOR
titleCircuitXor,XOR,XOR,XOR (EXCLUSIF),XOR,XOR
titleConsole,Console,Konsole,Console,Консоль,コンソール
titleCreativeMenu,Creative Menu,Kreativ-Menü,Menu création,Творческое меню,Creative Menu
titleFuelTank,FUEL TANK,TREIBSTOFFTANK,RÉSERVOIR DE CARBURANT,ТОПЛИВНЫЙ БАК,燃料タンク
titleFurnace,Furnace,Schmelzofen,Fourneau,Печь,Furnace
titleItems,Items,Gegenstände,Eléments,Предметы,アイテム
titleMap,Map,Karte,Carte,Карта,マップ
titleO2Tank,OXYGEN TANK,SAUERSTOFFTANK,RÉSERVOIR D'OXYGÈNE,КИСЛОРОДНЫЙ БАК,酸素タンク
titlePdaBriefing,BRIEFING,EINSATZBESPRECHUNG,BRIEFING,БРИФИНГ,ブリーフィング
titleRewardedChapters:,Rewarded Chapters:,Freigeschaltete Kapitel:,Chapitre dévérouillé:,Награжденные главы:,報酬を受けるチャプター：
titleRewards:,Rewards:,Belohnung:,Récompenses:,Награды:,報酬:
titleSignContent,Sign Content,Anzeigeinhalt,Détail de l'affichage,Контент,署名の内容
titleSignEdit,Edit Sign Content,Anzeigeinhalt bearbeiten,Modifiez le détail de l'affichage,Редактировать контент,署名コンテンツの編集
titleTrader,Trader,Händler,Négociant,Торговец,トレーダー
tglOff,OFF,AUS,OFF,ВЫКЛ,オフ
tglOn,ON,AN,ON,ВКЛ,オン
tipBlueprintLibrary,Blueprint Library,Bauplan-Bibliothek,Bibliothèque des blueprints,Библиотека чертежей,設計図一覧
tipControlPanel,Control Panel,Steuerkonsole,Panneau de contrôle,Панель управления,コントロールパネル
tipDebugOptions,Debug Options,Debug Optionen,Options de débogage,Настройки отладки,デバッグオプション
tipGettingStarted,Getting Started,Starthilfe,Tutoriels,Введение,入門
tipInventory,Inventory,Inventar,Inventaire,Инвентарь,イベントリー
tipMap,Map,Karte,Carte,Карта,マップ
tipOptions,Options,Optionen,Options,Настройки,オプション
tipQuit,Quit,Exit,Quitter,Выход,終了
tipSave,Backup,Backup,Sauvegarde,Резервная копия,セーブ
trwAmmo,Ammo,Munition,Munitions,Патроны,弾薬
trwArmorBoost,Armor Boosts,Anzugpanzerungs-Boost,Booster armure,Усилители брони,アーマーブースト
trwBank,Bank Transfer,Überweisung,Virement bancaire,Банковский перевод,銀行振込
trwBankBalance,Bank Balance,Bankkonto,Solde bancaire,Банковский баланс,銀行預金残高
trwBuy,BUY,KAUFEN,ACHETER,КУПИТЬ,購入
trwCash,Cash,Cash,Cash,Наличные,現金
trwComponentsBasic,Basic Components,Grundkomponenten,Composants de base,Простые компоненты,基本コンポーネント
trwDefaultSellingText,"Hello, my name is <NAME>,\nI am selling <GOODS>.\nYou can pay with <PAYMENT>.","Hallo, mein Name ist <NAME>,\nich verkaufe <GOODS>.\nDu kannst so zahlen: <PAYMENT>.","Bonjour, mon nom est <NAME>, je vends <GOODS>.\nVous pouvez payer avec <PAYMENT>.","Привет, я <NAME>,\nЯ продаю <GOODS>.\nВы можете оплатить с помощью <PAYMENT>.",こんにちは、私の名前は <NAME>です。\n私は<GOODS>を販売しています。\nあなたは<PAYMENT>で支払いできます。
trwFood,Food,Nahrungsmittel,Nourriture,Еда,食料
trwItem,Item,Artikel,Elément,Предмет,アイテム
trwMedical,Medical,Medizin,Medical,Медицина,医療医療
trwQuantity,Quantity,Anzahl,Quantité,Количество,数量
trwResources,Resources,Ressourcen,Ressources,Ресурсы,資源
trwSeeds,Seeds and Plants,Keime und Pflanzen,Graines et plantes,Семена и Растения,種子と苗
trwStock,Stock,Lager,Stock,Пачка,株式
trwTraderTitle,TRADER,Händler,NEGOCIANT,ТОРГОВЕЦ,トレーダー
trwUnitPrice,Unit Price,Preis je Einheit,Prix unitaire,Цена за единицу,価格
trwWeaponsAdvanced,Advanced Weapons,Verbesserte Waffen,Armes améliorées,Продвинутое оружие,高度な武器
trwWeaponsBasic,Basic Weapons,Standardwaffen,Armes de base,Простое оружие,標準な武器
tutBuildBase,"To build a Base, craft 'Base Starter' in constructor and place it on flat terrain","Um eine Basis zu bauen, stelle einen ""Basis-Starter"" im Konstruktor her und platziere ihn auf ebenem Terrain","Pour construire une base, fabriquez un ""Bloc de départ - base"" dans un constructeur, puis placez-le sur un terrain plat.","Чтобы построить базу (БА), изготовьте в Конструкторе Основу БА и поместите её на ровный участок грунта",base を建てるには、コンストラクタでbaseスターターを作成し、平らな土地の上に設置します。
tutBuildHV,"To build a Hover Vessel (HV), craft 'Hover Vessel Starter' in constructor and place it somewhere","Um einen Bodengleiter zu bauen, stelle einen ""Bodengleiter-Starter"" her und platziere diesen irgendwo","Pour construire un Hover, fabriquez un ""Bloc de départ - Hover"" et placez-le sur le terrain.","Чтобы построить парящее судно (ПС), создайте в Конструкторе основу парящего судна и разместите её где-нибудь",Hover Vessel (HV) を建造するには、「Hover Vessel スターター」をコンストラクタで作成してどこかに設置しましょう。
tutBuildSV,"To build a Small Vessel (SV), craft 'Small Vessel Starter' in large constructor and place it somewhere","Um ein kleines Raumschiff zu bauen, stelle einen ""Kleines-Raumschiff-Starter"" her und platziere diesen irgendwo","Pour construire un petit vaisseau, fabriquez un ""Bloc de départ - petit vaisseau"" et placez-le sur le terrain.","Чтобы построить малое судно (МС), создайте в Конструкторе основу малого судна и разместите её где-нибудь",Small Vessel (SV) を建造するには、「Small Vessel スターター」をコンストラクタで作成してどこかに設置しましょう。
tutEatOrProcessFood,Find something to eat and/or process your food in a Food Processor,Finde etwas zu essen und / oder verarbeite Nahrungsmittel im Nahrungsmittel-Prozessor,Trouvez de la nourriture ou bien fabriquez-la avec votre synthétiseur de nourriture,Найдите какую-нибудь пищу и/или приготовьте еду при помощи кухонного комбайна,何か食べれるものや、フードプロセッサーで加工できるものを探しましょう。
tutExpGain,"You can gain experience with different actions such as exploring, building, mining, farming and fighting","Du erhältst Erfahrungspunkte für Tätigkeiten wie erkunden, graben, bauen, anbauen und kämpfen","Vous pouvez gagner de l'expérience à travers plusieurs actions comme l'exploration, la construction, le minage, l'horticulture et le combat.","Вы можете получить опыт при помощи различных действий, таких как исследование, строительство, фермерство и сражения",あなたは、建築、掘削、農業や戦闘など、さまざまなアクションから経験を積むことができます
tutHintsActivated,"In-game hints are activated. To de-activate them, go into Misc under Options",Die Spielhinweise sind aktiv. Man kann sie in Optionen / Divers deaktivieren,"Astuces activées, pour les désactiver allez dans Options -> Divers","Внутриигровые подсказки включены. Чтобы отключить их, зайдите в Опции - Разное",ゲーム内のヒントがアクティブになります。無効化はオプションの下のその他に入ってください。
tutHowToChangeHoverHeight,Press '{0}' / '{1}' to increase/decrease hover distance to ground,Mit '{0}' / '{1}' kannst du den Schwebeabstand zum Boden einstellen,Appuyez sur '{0}' / '{1}' pour augmenter / diminuer la distance au sol du Hover.,Нажмите '{0}' / '{1}' для увеличения/уменьшения высоты парения над землей,{0}' / '{1}' を押してホバー距離を増加／減少させます
tutHowToUseConstructor,"Put input items in Inventory, then select items to be produced from Templates",Lege die Start-Gegenstände ins INVENTAR und wähle die herzustellenden Gegenstände aus den VORLAGEN aus,"Mettez les ressources dans l'inventaire, puis sélectionnez l'objet à produire parmi les modèles disponibles.","Положите сырье в инвентарь, а затем выберите необходимый шаблон для производства предмета",インベントリにアイテムを入れ、    作成したいアイテムをテンプレートから選択してください。
