KEY,English,Deutsch,Français,Russian
tutWhatsNeededForHV,"To build functional HV you need: cockpit, generator, fuel tank, RCS, thrusters (on all sides). Hover engine is already placed","Um einen funktionierenden Bodengleiter herzustellen, benötigst du: Cockpit, Generator, Kraftstofftank, RCS und Antriebsdüsen an allen vier Seiten. Eine Schwebeeinheit ist bereits verbaut.","Pour construire un hover fonctionnel vous avez besoin au minimum d'une cabine de pilotage, d'un générateur, d'un réservoir de fuel, d'un RCS, de propulseurs sur chaque côté. Le moteur hover est déjà en place.","Чтобы построить работающее ПС вам нужны: кабина, генератор, топливный бак, РСУ, двигатели (со всех сторон). Двигатель парения уже установлен."
tutWhatsNeededForSV,"To build a functional SV you need: cockpit, generator, fuel tank, RCS, thrusters (on all sides)","Um ein funktionierendes kleines Raumschiff herzustellen, benötigst du: Cockpit, Generator, Kraftstofftank, RCS sowie Antriebsdüsen in alle Richtungen","Pour construire un vaisseau léger vous avez besoin au minimum d'une cabine de pilotage, d'un générateur, d'un réservoir de fuel, d'un RCS, et de propulseurs sur chaque côté.","Чтобы построить работающее МС вам нужны: кабина, генератор, топливный бак, РСУ, двигатели (со всех сторон)"
unitAbbrDays,d,T,j,д
unitAbbrHours,h,Std,h,ч
unitAbbrMinutes,min,Min,min,мин
unitDay,day,Tag,jour,день
unitDays,days,Tage,jours,дней
upgRepairFirst,Repair the device first!,Repariere das Gerät zuerst!,Réparez l'appareil d'abord !,Почините это устройство первым!
upgTlFrom,From,Von,Depuis,С
upgTlNeeded,Needed,Benötigt,Nécessaire,Требуется
upgTlNotAvail,No upgrade available,Aufwerten nicht verfügbar,Pas d'amélioration disponible,Нет доступного улучшения
upgTlReturned,Returned,Zurück,Restitué,Возврат
upgTlTo,To,Zu,A,До
upgTlUpgrade,Upgrade,Aufwerten,Améliorer,Улучшить
vstAccelThrusterTorque,Acceleration/Thrust/Torque,Beschleunigung/Schub/Drehmoment,Accélération/poussée/couple,Ускорение/Тяга/Вращение
vstAmmoContainers,Ammo Boxes:,Munitionskisten:,Coffres à munitions:,Патронные короба:
vstAttackDefense,ATTACK / DEFENSE,ANGRIFF / VERTEIDIGUNG,Attaque/défense,Атака/Защита
vstAvailableAU,Available AU:,Verfügbare AU:,UA possibles:,Доступно а.е.:
vstBlockCount,Block Count:,Anzahl Blöcke:,Nb blocs:,Количество блоков:
vstCargo,Cargo,Ladung,Cargo,Груз
vstCargoBoxes,Cargo Boxes:,Frachtboxen:,Coffres:,Грузовые отсеки:
vstCargoProduction,CARGO / PRODUCTION,FRACHT / PRODUKTION,CARGO / PRODUCTION,ТРЮМ / ПРОДУКЦИЯ
vstClass,Size Class:,Grössenklasse:,Classe:,Размерный класс:
vstCloneChambers,Clone Chambers:,Klonkammern:,Chambres de clonage:,Камеры клонирования:
vstConstructors,Constructors:,Konstruktor: ,Constructeurs:,Конструкторов:
vstConsumption,Consumption:,Verbrauch:,Consommation:,Расход:
vstCreatorName,Creator:,Urheber,Créateur:,Создатель:
vstDeviceCount,Device Count:,Anzahl Objekte:,Nombre de systèmes:,Количество устройств:
vstDocked,DOCKED,ANGEDOCKT,Amarré,Пристыковано
vstFoodProcessors,Food Processors:,Nahrungsprozessor: ,Transformateurs de produits alimentaires:,Пищевых процессоров:
vstFridges,Fridges:,Kühlschränke:,Réfrigérateurs:,Холодильники:
vstFuel,Fuel:,Benzin:,Carburant:,Топливо:
vstFuelTanks,Fuel Tanks:,Treibstofftanks:,Réservoirs à fuel:,Топливные баки:
vstGeneral,GENERAL,ALLGEMEIN,Général,Основное
vstGenerators,Generators:,Generatoren:,Générateurs:,Генераторы:
vstHoverBoosters,Hover Boosters,Boostersystem,Amplificateur de poussé,Усилители двигателей парения
vstHoverEngines,Hover Engines,Schwebesystem,Moteurs hovercraft,Двигатели парения
vstLifeSupport,Life Support,Lebenserhaltungssystem,Système de survie,Жизнеобеспечение
vstLightCount,Light Count:,Anzahl Lichter:,Comte de lumière:,Источников света:
vstMass,Mass:,Masse:,Masse:,Масса:
vstMaxOutput,Max Output:,Max. Leistung:,Production:,Макс. вых. мощность:
vstMaxSpeed,Maximum Speed:,Max.Geschwindigkeit:,Vitesse maximale:,Максимальная скорость:
vstMedicStations,Medic Stations:,Medizinstationen:,Stations médicales:,Медицинские станции:
vstName,Name:,Name:,Nom:,Название:
vstNone,None,Keine,Aucun,Нету
vstO2,Oxygen:,Sauerstoff:,Oxygène:,Кислород:
vstO2CurrentlyInBase,Currently In Base:,Aktuell in Struktur:,Actuellement en Base:,Сейчас на базе:
vstO2CurrentlyInTanks,Currently In Tanks:,Aktuell in Tanks:,Actuellement dans les Tanks:,Сейчас в баках:
vstO2NeededToFill,Needed to Fill:,Zum Füllen benötigt:,Nécessaire au remplissage,Нужно для заполнения
vstOverview,OVERVIEW,ÜBERSICHT,VUE D'ENSEMBLE,ОБЗОР
vstOxygen,Oxygen:,Sauerstoff:,Oxygène:,Кислород:
vstOxygenMedic,OXYGEN / MEDIC,SAUERSTOFF / MEDIZIN,OXYGÈNE / MEDIC,КИСЛОРОД / МЕДИЦИНА
vstOxygenStations,Oxygen Stations:,Sauerstoffstationen:,Stations d'oxygène:,Кислородные станции:
vstOxygenTanks,Oxygen Tanks:,Sauerstofftanks:,Réservoirs O2:,Кислородные баки:
vstPassengers,PASSENGERS,PASSAGIERE,Passagers,Пассажиры
vstPitch,Pitch,Nicken,Tangage,Тангаж
vstPowerFuel,POWER / FUEL,LEISTUNG / TREIBSTOFF,ÉNERGIE / CARBURANT,МОЩНОСТЬ / ТОПЛИВО
vstPowerLeft,Power Left:,Strom für:,Autonomie:,Остаток энергии:
vstRCS,RCS:,RCS:,Gyroscopes:,РСУ:
vstResourcesTime,RESOURCES / TIME,RESSOURCEN / ZEIT,RESSOURCES / TEMPS,РЕСУРСЫ / ВРЕМЯ
vstRoll,Roll,Rollen,Roulement,Крен
vstSize,Size (WxDxH):,Größe (BxTxH):,Dim (LxPxH):,Размер (ШхГхВ):
vstThrust,Thrust:,Schub:,Poussée:,Тяга:
vstThrusterRCS,THRUSTERS / RCS,SCHUBDÜSEN / RCS,Propulseurs/gyros,Двигатели / РСУ
vstThrusters,Thrusters:,Schubdüsen:,Propulseurs:,Маневровые двигатели:
vstThrustersBackFront,Back / Front,Hinten / Vorne,Arrière / avant,Вперед / Назад
vstThrustersLeftRight,Left / Right,Links / Rechts,Gauche / droite,Влево / Вправо
vstThrustersTopDown,Top / Down,Oben / Unten,Haut / bas,Вверх / Вниз
vstTitle,Statistics,Statistiken,Statistiques,Статистика
vstTorque,Torque:,Drehmoment:,Couple:,Вращение:
vstTotalProdTime,Total Production Time:,Gesamt-Produktionszeit:,Temps de Production totale:,Общее время производства:
vstTriCount,Triangle Count:,Anzahl Dreiecke:,Comte de triangle:,Количество вершин:
vstType,Type:,Typ:,Type:,Тип:
vstUnlockLevel,Unlock Level:,Freischalt-Level:,Débloquer le niveau:,Уровень разблокирования:
vstVentilators,Ventilators:,Belüftungsanlage:,Ventilateurs:,Вентиляторы:
vstWarpDrive,Warp Drive:,Warpantrieb:,Moteur à distorsion / UA disponibles:,Варп двигатель / доступно а.е.:
vstWarpDriveTanks,Warp Drive Tanks:,Warp-Treibstofftank:,Warp Drive citernes:,Бак варп двигателя:
vstYaw,Yaw,Gieren,Lacet,Рыскание
12.7mmBullet,12.7mm Bullet,"12,7mm Kugel",Munition 12.7mm,12.7 мм патроны
15mmBullet,15mm Bullet,15mm Kugel,Munition 15mm,15 мм патроны
30mmBullet,30mm Bullet,30mm Kugel,Munition 30mm,30мм патроны
5.8mmBullet,5.8mm Bullet,"5,8mm Kugel",Munition 5.8mm,5.8 мм патроны
50Caliber,.50Cal,Kaliber .50,Munition .50Cal,.50 калибр
8.3mmBullet,8.3mm Bullet,"8,3mm Kugel",Munition 8.3mm,8.3 мм патроны
ArtilleryRocket,Artillery Shell HV,Art. Geschoss BG,Munition d'artillerie Pl,Гаубичный снаряд ПС
BioFuel,Bio Fuel,Biokraftstoff,Fuel bio,Биотопливо
DrillCharge,Drill Charge,Bohrer-Ladung,Charge pour foreuse,Заряд бура
FastRocket,130mm MSL,130mm RAK,135mm MSL VL,130 мм ракета МС (быстрая)
FastRocketBA,155mm H-MSL,155mm Z-RAK,150mm H-MSL Ba,155 мм ракета БА (быстрая)
FastRocketHoming,135mm H-MSL,135mm Z-RAK,135mm H-MSL VL/Pl,135 мм ракета с наведением МС/ПС (быстрая)
FastRocketMS,150mm H-MSL,150mm Z-RAK,150mm H-MSL VM,150 мм ракета БС (быстрая)
FillerCharge,F&F Charge,F&E Ladung,Charge F&F,Заряд ЛИ
FlakRocket,Flak Shell BA,Flak Geschoss BA,Sabot Flak BA,Зенитный снаряд БА
FlakRocketMS,Flak Shell CV,Flak Geschoss GR,Sabot Flak VM,Зенитный снаряд БС
IONCannonCharge,ION Charge,Ionen-Ladung,Charge ION,Ионный заряд
IONCannonCharge2,ION Charge,Ionen-Ladung,Charge ION,Ионный заряд
LargeRocket,165mm MSL,165mm RAK,160mm MSL Ba,165 мм ракета БА (большая)
LargeRocketMS,160mm MSL,160mm RAK,160mm MSL VM,160 мм ракета БС (большая)
MultiCharge,Multi Charge,Multi Ladung,Multi Charge,Заряд МИ
PlasmaCannonChargeSS,Pl.Charge SV,PK Ladung KR,Pl.Charge VL,Пл. заряд (МС)
PulseLaserChargeBA,Ls.Charge BA,Ls.Ladung BA,Ls.Charge Ba,Лаз. заряд БА
PulseLaserChargeMS,Ls.Charge CV,Ls.Ladung GR,Ls.Charge VM,Лаз. заряд БС
PulseLaserChargeMSWeapon,Ls.Charge II CV,Ls.Ladung II GR,II Ls.Charge CV,Лаз. заряд БС (К2)
PulseLaserChargePistol,LsP Charge,LsP Ladung,Charge LP,Заряд ЛП
PulseLaserChargeRifle,LsR Charge,LsG Ladung,Charge LR,Заряд ЛВ
PulseLaserChargeSS,Ls.Charge SV,Ls.Ladung KR,Ls.Charge VL,Лаз. заряд (МС)
RailgunBullet,Railgun Bullet,Railgun Kugel,Munition canon à rails,Снаряд рельсотрона
SciFiCannonPlasmaCharge,Pl.Charge Cannon ,PK Ladung ,Pl.Charge Cannon,Заряд пл. пушки
ShotgunShells,12Ga Shell,Patrone 12Ga,Sabot 12Ga,Патроны 12 калибра
SlowRocket,120mm MSL,120mm RAK,120mm MSL,120 мм ракета (медленная)
SlowRocketHoming,120mm H-MSL,120mm Z-RAK,120mm H-MSL,120 мм ракета с наведением (медленная)
TurretBAPlasmaCharge,Pl.Charge BA,PK Ladung BA,Pl.Charge Ba,Пл. заряд БА
TurretGVPlasmaCharge,Pl.Charge HV,PK Ladung BG,Pl.Charge Pl,Пл. заряд ПС
TurretMSPlasmaCharge,Pl.Charge CV,PK Ladung GR,Pl.Charge VM,Пл. заряд БС
AssaultRifle,Assault Rifle,Sturmgewehr,Fusil d'assaut,Штурмовая винтовка
AssaultRifleDebug,Assault Rifle (Debug),Sturmgewehr (Debug),Fusil d'assaut (Debug),Штурмовая винтовка (Отладка)
AssaultRifleEpic,Epic Assault Rifle,Episches Sturmgewehr,Fusil d'assaut épique,Эпическая штурмовая винтовка
AssaultRifleT2,Assault Rifle (T2),Sturmgewehr (T2),Fusil d'assaut (T2),Штурмовая винтовка (К2)
Chainsaw,Chainsaw,Kettensäge,Tronçonneuse,Бензопила
ChangeTool,Change & Rotate Tool,Wechsel- & Rotationsgerät,Outil de rotation,Электроблоковёрт
ColorTool,Color Tool,Lackierpistole,Outil couleurs,Краскобластер
Drill,Drill,Bohrer (T1),Foreuse,Бур
DrillT0,Mechanical Drill,Mechanischer Bohrer,Foreuse mécanique,Механический бур
DrillT2,Drill (T2),Bohrer (T2),Foreuse (V2),Бур (К2)
Explosives,Explosive Device,Sprengstoff,Charge explosive,Взрывчатка
Fillertool,Filler & Flatten Tool,Füll- & Einebnungsgerät,Outil pour remplir et aplanir,Ландшафтный инструмент
Flashlight,Flashlight,Taschenlampe,Lampe torche,Фонарик
LaserPistol,Laser Pistol,Laserpistole,Pistolet laser,Лазерный пистолет
LaserPistolT2,Laser Pistol (T2),Laserpistole (T2),Pistolet laser (V2),Лазерный пистолет (К2)
LaserRifle,Laser Rifle,Lasergewehr,Fusil laser,Лазерная винтовка
LaserRifleEpic,Epic Laser Rifle,Episches Lasergewehr,Fusil laser épique,Эпическая лазерная винтовка
Minigun,Minigun,Minigun,Mitrailleuse,Пулемет
MinigunEpic,Epic Minigun,Episches Minigun,Mitrailleuse épique,Эпический пулемет
