KEY,English,Deutsch,Français,Italian,Portuguese (Brazil),Russian,Japanese,Chinese (simplified)
TurretGVPlasmaWeapon,Plasma Cannon,Plasmakanonen-Geschütz,Canon plasma,Cannone al Plasma,Canhão de Plasma,Плазменная пушка,プラズマ・キャノン,车载等离子加农炮
TurretGVRocket,Rocket Turret,Raketenwerfer-Geschütz,Tourelle lance-roquettes,Torretta Lanciarazzi,Torreta de Foguetes,Ракетная турель,ロケット・タレット,车载火箭炮塔
TurretGVRocketWeapon,Rocket Launcher,Raketenwerfer-Geschütz,Lance-missiles,Lanciarazzi,Lança-Foguetes,Ракетная установка,ロケットランチャー,车载小型火箭发射器
TurretIONCannon,Ion Cannon - Planet (Alien),Ionen-Kanone Planet (Alien),Canon à ions Alien (planétaire),Cannone a Ioni – Planetario (Alieno),Canhão de Íons - Planeta (Alienígena),Ионная пушка - планета (инопланетяне),イオン・キャノン(惑星),离子加农炮 - 星球（外星）
TurretIONCannon2,Ion Cannon - Space (Alien),Ionen-Kanone Weltraum (Alien),Canon à ions Alien (spatial),Cannone a Ioni – Spaziale (Alieno),Canhão de Íons - Espaço (Alienígena),Ионная пушка - космос (инопланетяне),イオン・キャノン (宇宙),离子加农炮 - 宇宙（外星）
TurretMSArtillery,Artillery Turret,Artillerie Geschütz,Tourelle d'artillerie,Torretta di Artiglieria,Torreta de Artilharia,Гаубичная турель,大型キャノン・タレット,巨型重炮炮塔
TurretMSArtilleryWeapon,Artillery Turret,Artillerie Geschütz,Tourelle d'artillerie,Torretta di Artiglieria,Torreta de Artilharia,Гаубичная турель,大型キャノン・タレット,巨型重炮炮塔
TurretMSCannon,Cannon Turret,Kanonen Geschütz,Tourelle canon,Torretta Cannone,Torreta de Canhão,Крупнокалиберная турель,キャノン・タレット,巨型加农炮塔
TurretMSCannonWeapon,Cannon Turret,Kanonen Geschütz,Tourelle canon,Torretta Cannone,Torreta de Canhão,Крупнокалиберная турель,キャノン・タレット,巨型加农炮塔
TurretMSDrill,Drill Turret,Bohr Geschütz,Tourelle de forage,Torretta Trivella,Torreta de Furadeira,Добывающая турель,ドリル・タレット,巨型采矿炮塔
TurretMSDrillWeapon,Drill Turret,Bohr Geschütz,Tourelle de forage,Torretta Trivella,Torreta de Furadeira,Добывающая турель,ドリル・タレット,巨型采矿炮塔
TurretMSFlak,Flak Turret,Flak Geschütz,Tourelle Flak,Torretta Flak,Torreta Anti-Aérea,Зенитная турель,対空砲,巨型高射炮塔
TurretMSFlakWeapon,Flak Turret,Flak Geschütz,Tourelle Flak,Torretta Flak,Torreta Anti-Aéreo,Зенитная турель,対空砲,巨型高射炮塔
TurretMSMinigun,Minigun Turret,Minigun-Geschütz,Tourelle mitrailleuse,Torretta Minigun,Torreta Minigun,Пулеметная турель,ミニガン・タレット,巨型机炮炮塔
TurretMSMinigunWeapon,Minigun Turret,Minigun-Geschütz,Tourelle mitrailleuse,Torretta Minigun,Torreta Minigun,Пулеметная турель,ミニガン・タレット,巨型机炮炮塔
TurretMSPlasma,Plasma Turret,Plasma Geschütz,Tourelle plasma,Torretta al Plasma,Torreta de Plasma,Плазменная турель,プラズマ・タレット,巨型等离子炮塔
TurretMSPlasmaWeapon,Plasma Turret,Plasma Geschütz,Tourelle plasma,Torretta al Plasma,Torreta de Plasma,Плазменная турель,プラズマ・タレット,巨型等离子炮塔
TurretMSPulseLaser,Pulse Laser Turret,Laser Geschütz,Tourelle laser à impulsion,Torretta Laser a Impulsi,Torreta de Pulso Laser,Импульсная лазерная турель,パルスレーザー・タレット,巨型激光炮塔
TurretMSPulseLaserWeapon,Pulse Laser Turret,Laser Geschütz,Tourelle laser à impulsion,Torretta Laser a Impulsi,Torreta de Pulso Laser,Импульсная лазерная турель,パルスレーザー・タレット,巨型激光炮塔
TurretMSRocket,Rocket Turret,Raketenwerfer-Geschütz,Tourelle lance-roquettes,Torretta Lanciarazzi,Torreta de Foguetes,Ракетная турель,ロケット・タレット,巨型火箭炮塔
TurretMSRocketWeapon,Rocket Turret,Raketenwerfer-Geschütz,Tourelle lance-roquettes,Torretta Lanciarazzi,Torreta de Foguetes,Ракетная турель,ロケット・タレット,巨型火箭炮塔
WeaponMS01,Rocket Launcher,Raketenwerfer,Lance-roquettes,Lanciarazzi,Lança-Foguetes,Ракетная установка,ロケットランチャー,巨型火箭弹发射器
WeaponMS02,Pulse Laser,Pulslaser,Laser à impulsion,Laser a Impulsi,Pulso Laser,Импульсный лазер,パルスレーザー,巨型脉冲激光
WeaponSV01,Rail Gun,Rail Gun,RailGun,Cannone a Rotaia,Arma Elétrica,Рельсотрон,レールガン,轨道机枪
WeaponSV02,Gatling Gun,Minigun,Mitrailleuse Gatling,Gatling Gun,Metralhadora,Пулемет Гатлинга,ガトリングガン,加特林机枪
WeaponSV03,Pulse Laser,Pulslaser,Laser à impulsion,Laser a Impulsi,Pulso Laser,Импульсный лазер,パルスレーザー,小型脉冲激光
WeaponSV04,Plasma Cannon,Plasmakanone,Canon plasma,Cannone al Plasma,Canhão de Plasma,Плазменная пушка,プラズマキャノン,小型等离子加农炮
WeaponSV05,Rocket Launcher,Raketenwerfer,Lance-roquettes,Lanciarazzi,Lança-Foguetes,Ракетная установка,ロケットランチャー,小型火箭发射器
WeaponSV05Homing,Rocket Launcher (Homing),Raketenwerfer (LFK),Lance-roquettes guidées,Lanciarazzi (A Ricerca),Lança-Foguetes,Ракетная установка (с наведением),ロケットランチャー(追尾型),小型火箭发射器（自导）
weAcidRainHeavy,Heavy Acid Rain,Starker Säureregen,Pluie acide,Forte Pioggia Acida,Chuva Ácida Forte,Кислотный ливень,酸の雨,重酸雨
weClear,Clear,Wolkenlos,Clair,Sereno,Limpo,Ясно,晴天,晴朗
weClouds,Cloudy,Stark bewölkt,Nuageux,Nuvoloso,Nuvens,Облачно,曇り,多云
weCloudsDark,Overcast,Bedeckt,Ciel couvert,Oscurato,Nublado,Пасмурно,雨曇,阴天
weCloudsLight,Partly Cloudy,Leicht bewölkt,Partiellement nuageux,Parzialmente Nuvoloso,Parcialmente Nublado,Переменная облачность,曇 時々 晴,局部多云
weCloudsMedium,Mostly Cloudy,Wolkig,Très nuageux,Perlopiù Nuvoloso,Muito Nublado,В основном облачно,晴 時々 曇,大部多云
weColdWave,Cold Wave,Kältewelle,Vague de froid,Ondata di Freddo,Tempo Frio,Волна холода,寒波,寒流
weFireRain,Fire Rain,Feuerregen,Pluie de feu,Pioggia di Fuoco,Chuva de Fogo,Огненный дождь,炎の雨,火雨
weFog,Foggy,Neblig,Brumeux,Nebbioso,Nebuloso,Туман,霧,雾霾
weFogRadiation,Radiated Fog,Radioaktiver Nebel,Brouillard radioactif,Nebbia Radioattiva,Nevoeiro de Radiação,Радиоактивный туман,放射線の霧,辐射雾
weFogRadiationGreen,Radiated Fog,Radioaktiver Nebel,Brouillard radioactif,Nebbia Radioattiva,Nevoeiro de Radiação Verde,Радиоактивный туман,放射線の霧,辐射雾
weFogRadiationPurple,Radiated Fog,Radioaktiver Nebel,Brouillard radioactif,Nebbia Radioattiva,Nevoeiro de Radiação Rosado,Радиоактивный туман,放射線の霧,辐射雾
weHail,Hail,Hagel,Grêle,Grandine,Granizo,Град,雹,冰雹
weHeatWave,Heat Wave,Hitzewelle,Vague de chaleur,Ondata di Caldo,Tempo Quente,Волна жара,熱波,热浪
weMeteorFireRain,Meteor Showers,Meteoritenschauer,Pluie de météores,Pioggia di Meteoriti,Chuva de Meteoros,Метеоритный дождь,流星群,流星雨
weRainHeavy,Heavy Rain,Starker Regen,Pluie violente,Pioggia Forte,Chuva Forte,Ливень,豪雨,大雨
weRainMedium,Medium Rain,Leichter Regen,Pluie moyenne,Pioggia Moderata,Chuva Fraca,Дождь,雨,中雨
weRockfall,Rockfall,Steinregen,Eboulement,Pioggia di Rocce,Chuva de Pedras,Камнепад,落石,陨石雨
weSnowHeavy,Heavy Snow,Starker Schneefall,Neige importante,Forte Nevicata,Neve Forte,Снегопад,豪雪,大雪
weSnowLight,Light Snow,Leichter Schneefall,Neige légère,Leggera Nevicata,Neve Fraca,Снежок,雪(Light),小雪
weSnowMedium,Medium Snow,Mittlerer Schneefall,Neige moyenne,Nevicata Moderata,Nevando,Снег,雪(Medium),中雪
weStorm,Storm,Sturm,Orageux,Tempesta,Tempestade,Шторм,嵐,风暴
weWind,Wind,Wind,Vent,Vento,Vento,Ветер,風,风
mnuRentServer,Setup Your Own Server,Eigenen Server einrichten,Paramétrer votre propre serveur,Configura il Tuo Server,Config. Seu Próprio Servidor,Настройка собственного сервера,サーバの設定,设置你自己的服务器
mapPrivate,Private,Privat,Privé,Privato,Privado,Личная,プライベート,私人
mapPublic,Public,Alle,Public,Pubblico,Público,Общая,パブリック,公用
AmmoInfinite,Unlimited,Unlimitiert,Illimité,Illimitato,Ilimitado,Бесконечные,無制限,无限制
mnuLocalMP,Coop Server,Coop Server,Serveur Coopération,Server Co-Op,Server Coop,Сервер Кооператива,クープ・サーバー,多人游戏服务器
mnuPing,Servers with Ping:,Server mit Ping:,Servers avec Ping:,Server con Ping:,Servidores com Ping:,Задержка до сервера:,サーバーPing:,服务器延迟过滤：
mnuLocalMPTitle,CONFIGURATION OF LOCAL COOP SERVER,KONFIGURATION - LOKALER COOP SERVER,CONFIGURATION DE SERVEUR EN LOCAL COOPERATION,CONFIGURAZIONE DEL SERVER CO-OP LOCALE,CONFIGURAÇÃO DO SERVIDOR COOP LOCAL,НАСТРОЙКА СЕРВЕРА ЛОКАЛЬНОГО КООПЕРАТИВА,ローカルクープ・サーバの設定,局域网服务器设置
mnuLoadMP,Local Coop,Lokales Coop,Local Coopération,Co-op Locale,Coop Local,Локальный кооператив,ローカルクープ,局域网
DecoStoneBlocks,Stone Statues (Deco),Steinstatuen (Deko),Statues de pierre (Déco),Statue di Pietra (Deco),Estatuas de Pedra (Deco),Каменная статуя (декор),石造(Deco),雕像（装饰）
lpsHunt,Hunt wild animals to fill your food storage,Jage wilde Tiere um deine Essensvorräte aufzustocken,Chassez les animaux sauvages pour augmenter votre stock de nourriture,Caccia gli animali selvatici per riempire la tua scorta di cibo,Mate animais selvagens para preencher o seu armazenamento de alimentos,Охота поможет заполнить ваше хранилище едой,食料を確保するために野生動物を狩る,为了填饱你的肚子去打猎吧
lpsJetpack,Be well equipped before you venture into space with your spacesuit,Rüste dich gut aus bevor du dich mit deinem Raumanzug ins Weltall wagst,Soyez bien équipé avant de vous aventurer dans l'espace avec votre armure,Assicurati di essere ben attrezzato prima di avventurarti nello spazio con la tuta spaziale,Esteja bem equipado antes de se aventurar no espaço com o seu traje espacial,Тщательно подготовьтесь перед выходом в космос в скафандре,宇宙で冒険する前にあなたのarmorを宇宙の極低温に耐えられるように備えましょう,宇宙探险前最好武装到牙齿
lpsBaseAlienPlanet,Be well prepared when you build your base on a hostile alien planet,Sei gut vorbereitet wenn du deine Basis auf einem feindseligen Alienplaneten baust,Soyez bien préparé quand vous voulez construire une base sur une planète Alien hostile,Assicurati di essere ben preparato quando costruisci la tua base su un pianeta alieno ostile,Esteja bem preparado quando você construir sua base em um planeta alienígena hostil,Будьте готовы ко всему при строительстве базы на враждебной чужой планете,敵対的なエイリアンが跋扈する惑星に基地を建設するときはよく準備しておきましょう,在敌对外星人星球建立基地最好是全副武装的
cplThrusters,Thrusters,Schubdüsen,Propulseurs,Propulsori,Propulsores,Двигатели,スラスター,推进器
O2Capacity,O2 Capacity,O2 Kapazität,Capacité O2,Capacità O2,Capacidade de O2,Вместимость O2,容量,氧气容量
FuelCapacity,Fuel Capacity,Kraftstoff Kapazität,Capicité carburant,Capacità Carburante,Capacidade de Combustível,Вместимость топлива,容量,燃料容量
DoorVerticalGlassArmored,Automatic Armored Door 2 (vert),Gepanzerte Automatiktür 2 (vertikal),Porte automatique blindée 2 (verticale),Porta Blindata Automatica 2 (Verticale),Porta Reforçada Automática 2 (vert),Автоматическая прочная дверь 2 (верт),垂直式装甲型自動ドア2,加固自动门2（垂直）
DoorInterior01Armored,Automatic Armored Door 2,Gepanzerte Automatiktür 2,Porte automatique blindée 2,Porta Blindata Automatica 2,Porta Reforçada Automática 2,Автоматическая прочная дверь 2,装甲型自動ドア2,加固自动门2
DoorInterior02Armored,Automatic Armored Door 3,Gepanzerte Automatiktür 3,Porte automatique blindée 3,Porta Blindata Automatica 3,Porta Reforçada Automática 3,Автоматическая прочная дверь 3,装甲型自動ドア3,加固自动门3
All,All,Alle,Tout,Tutto,Tudo,Все,全て,全部
mapShowOnMap,Show On Map,Auf Karte anzeigen,Afficher sur la carte,Mostra sulla Mappa,Mostrar no Mapa,Показать на карте,マップに表示,地图上显示
mapEdit,Edit,Editieren,Modifier,Modifica,Editar,Редактировать,エディット,编辑
mapRemove,Remove,Entfernen,Supprimer,Rimuovi,Remover,Удалить,削除,删除
mapSharePublic,Share (public),Teilen (Öffentlich),Partage (public),Condividi (Pubblico),Compart. (Publico),Поделиться (со всеми),共有 (public),发布（公共）
mapShareFaction,Share (faction),Teilen (Faktion),Partage (faction),Condividi (Fazione),Compart. (Facção),Поделиться (с фракцией),共有 (faction),共享（派系）
mapCopyToList,Copy to private list,Auf private Liste kopieren,Copie vers une liste privée,Copia nell'elenco privato,Copiar p/ lista privada,Скопировать в частный список,プライベートリストにコピー,复制到私人列表
mapShareWait,Wait for {0}s to share again,{0}s warten um erneut zu teilen,Attendre {0}s pour partager à nouveau,Attendi {0}s per condividerlo nuovamente,Aguarde {0}s para compart. denovo,Подождите {0} сек чтобы опять поделиться,{0}が再び共有するのを待つ,再次发布需要等待{0}秒
ttwLevel,Level {0},Level {0},Niveau {0},Livello {0},Level {0},Уровень {0},レベル{0},等级 {0}
ttwBase,Base,Basis,Base,Base,Base,База,ベース,基地
ttwCapitalVessel,Capital Vessel,Großes Raumschiff,Vaisseau mère,Nave Capitale,Capital Vessel,Большое судно,キャピタル,母舰
ttwSmallVessel,Small Vessel,Kleines Raumschiff,Petit vaisseau,Nave Piccola,Small Vessel,Малое судно,小型艦,小飞船
ttwHoverVessel,Hover Vessel,Bodengleiter,Hover,Nave Hover,Hover Vessel,Парящее судно,ホバー,悬浮飞船
ttwMisc,Misc,Diverses,Divers,Varie,Outros,Прочее,その他,杂项
ttwTools,Tools,Werkzeuge,Outils,Strumenti,Ferramentas,Инструменты,ツール,工具
ttwWeapons,Weapons,Waffen,Armes,Armi,Armas,Оружие,ウェポン,武器
cplAddCircuit,Add Circuit,Schaltung hinzufügen,Ajouter circuit,Aggiungi Circuito,Add Circuito,Добавить цепь,回路を追加,添加电路
pdaContentHeader,CONTENT,INHALT,CONTENU,CONTENUTO,CONTEÚDO,СОДЕРЖИМОЕ,コンテンツ,内容
pdaDescriptionHeader,DESCRIPTION,BESCHREIBUNG,DESCRIPTION,DESCRIZIONE,DESCRIÇÃO,ОПИСАНИЕ,説明,说明
pdaActionsHeader,ACTIONS,AKTIONEN,ACTIONS,AZIONI,AÇÕES,ДЕЙСТВИЯ,アクション,行动
amwTitleEdit,EDIT MAP MARKER,MAP MARKER EDITIEREN,MODIFIER MARQUEUR GPS,MODIFICA MARCATORI MAPPA,EDITAR MARCAÇÃO DO MAPA,РЕДАКТИРОВАТЬ ОТМЕТКИ КАРТЫ,マップ・マーカーの作成,编辑地图标记
invTitle,INVENTORY,INVENTAR,INVENTAIRE,Inventario,INVENTÁRIO,ИНВЕНТАРЬ,イベントリー,背包
plwBodyTemperature,Body Temperature:,Körpertemperatur:,Température corporelle:,Temperatura Corporea:,Temp. do Corpo:,Температура тела:,体温:,体温
plwBodyRadiation,Body Radiation:,Strahlung im Körper:,Niveau d'irradiation:,Radiazioni:,Radiação do Corpo:,Доза радиации:,被爆量:,体感辐射
Set,Set,Setzen,Définir,Imposta,Inserir,Установить,セット,设置
cplLockCode,Lock Code:,Sperrcode,Code vérouillage:,Codice di Blocco:,Código de Bloqueio:,Код замка:,コード:,锁定密码：
cplGroupTitle,Group,Gruppe,Groupe,Gruppo,Grupo,Группа,グループ,组
cplSignalLogic,Signal Logic,Signallogik,Signal logique,Logica Segnale,Sinal Lógico,Логический сигнал,信号回路,信号逻辑电路
umaNone,None,Nichts,Aucun,Nessuno,Nenhum,Отсутствует,無し,无
umaFace_1,Face 1,Gesicht 1,Visage 1,Viso 1,Rosto 1,Лицо 1,顔1,脸型1
umaFace_2,Face 2,Gesicht 2,Visage 2,Viso 2,Rosto 2,Лицо 2,顔2,脸型2
umaFace_3,Face 3,Gesicht 3,Visage 3,Viso 3,Rosto 3,Лицо 3,顔3,脸型3
umaFace_4,Face 4,Gesicht 4,Visage 4,Viso 4,Rosto 4,Лицо 4,顔4,脸型4
umaFace_5,Face 5,Gesicht 5,Visage 5,Viso 5,Rosto 5,Лицо 5,顔5,脸型5
umaFace_6,Face 6,Gesicht 6,Visage 6,Viso 6,Rosto 6,Лицо 6,顔6,脸型6
umaFace_7,Face 7,Gesicht 7,Visage 7,Viso 7,Rosto 7,Лицо 7,顔7,脸型7
umaFace_8,Face 8,Gesicht 8,Visage 8,Viso 8,Rosto 8,Лицо 8,顔8,脸型8
umaFace_9,Face 9,Gesicht 9,Visage 9,Viso 9,Rosto 9,Лицо 9,顔9,脸型9
umaFace_10,Face 10,Gesicht 10,Visage 10,Viso 10,Rosto 10,Лицо 10,顔10,脸型10
umaFace_11,Face 11,Gesicht 11,Visage 11,Viso 11,Rosto 11,Лицо 11,顔11,脸型11
umaAverage,Average,Durchschnitt,Normal,Normale,Médio,Среднее,統計,平均
